ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2027-05-31,136377.90998523516,127626.60506800577,144058.23305171632,133737.3251786328,138889.2991280498,-1160.2146609099418,-1160.2146609099418,-1160.2146609099418,-1160.2146609099418,-1160.2146609099418,-1160.2146609099418,0.0,0.0,0.0,135217.69532432524
2027-06-30,136537.34750191,132099.69414732367,148243.73450442785,133784.4591929752,139142.794906553,3491.1951728825757,3491.1951728825757,3491.1951728825757,3491.1951728825757,3491.1951728825757,3491.1951728825757,0.0,0.0,0.0,140028.54267479258
2027-07-31,136702.099602474,131460.68861295938,147193.87544786202,133803.4162777251,139374.5471565179,2959.2898097752,2959.2898097752,2959.2898097752,2959.2898097752,2959.2898097752,2959.2898097752,0.0,0.0,0.0,139661.38941224918
2027-08-31,136866.851703038,137704.98978573494,153668.3820334713,133868.07356147672,139617.14420117802,8934.551717898588,8934.551717898588,8934.551717898588,8934.551717898588,8934.551717898588,8934.551717898588,0.0,0.0,0.0,145801.40342093658
2027-09-30,137026.28921971284,135298.44618480667,151260.4120962942,133938.91311480387,139867.2360252613,6406.951954257737,6406.951954257737,6406.951954257737,6406.951954257737,6406.951954257737,6406.951954257737,0.0,0.0,0.0,143433.24117397057
2027-10-31,137191.04132027682,133188.43278565264,149371.5825005812,134005.43757835185,140170.0893879103,4094.8794867734387,4094.8794867734387,4094.8794867734387,4094.8794867734387,4094.8794867734387,4094.8794867734387,0.0,0.0,0.0,141285.92080705025
2027-11-30,137350.47883695166,130995.02881164853,146172.42032474236,134058.9742992322,140469.32569570135,1327.4258652869803,1327.4258652869803,1327.4258652869803,1327.4258652869803,1327.4258652869803,1327.4258652869803,0.0,0.0,0.0,138677.90470223865
2027-12-31,137515.23093751565,122662.36155847523,139539.50172476785,134100.576694179,140740.225918236,-6516.868860360827,-6516.868860360827,-6516.868860360827,-6516.868860360827,-6516.868860360827,-6516.868860360827,0.0,0.0,0.0,130998.36207715482
2028-01-31,137679.98303807963,119000.10039515753,135631.41832038757,134150.38273156562,141011.83020471034,-10396.290307713312,-10396.290307713312,-10396.290307713312,-10396.290307713312,-10396.290307713312,-10396.290307713312,0.0,0.0,0.0,127283.69273036633
2028-02-29,137834.10597086532,127512.29491672243,143486.7432806101,134221.79102664397,141230.53279801089,-2523.3667974764057,-2523.3667974764057,-2523.3667974764057,-2523.3667974764057,-2523.3667974764057,-2523.3667974764057,0.0,0.0,0.0,135310.73917338892
2028-03-31,137998.8580714293,127838.60976337013,144647.63374579832,134254.28783026242,141500.6949322483,-1817.4660999030234,-1817.4660999030234,-1817.4660999030234,-1817.4660999030234,-1817.4660999030234,-1817.4660999030234,0.0,0.0,0.0,136181.3919715263
2028-04-30,138158.29558810417,124132.05132991988,141032.75445008575,134332.78351500176,141791.1973195814,-5647.607118338325,-5647.607118338325,-5647.607118338325,-5647.607118338325,-5647.607118338325,-5647.607118338325,0.0,0.0,0.0,132510.68846976585
2028-05-31,138323.04768866816,128722.62086175836,144677.9767262478,134398.21104928892,142055.71323695884,-1115.0879943618388,-1115.0879943618388,-1115.0879943618388,-1115.0879943618388,-1115.0879943618388,-1115.0879943618388,0.0,0.0,0.0,137207.9596943063
2028-06-30,138482.485205343,134477.62343179053,151568.2886238252,134444.2868205772,142281.20312883344,4324.923774905771,4324.923774905771,4324.923774905771,4324.923774905771,4324.923774905771,4324.923774905771,0.0,0.0,0.0,142807.40898024876
2028-07-31,138647.23730590698,137615.43576715936,154120.59853475745,134494.20658523563,142513.88747221194,6942.317830406912,6942.317830406912,6942.317830406912,6942.317830406912,6942.317830406912,6942.317830406912,0.0,0.0,0.0,145589.5551363139
2028-08-31,138811.98940647097,137705.42841017048,155408.74282082243,134560.35649234426,142806.4673120946,7812.806116953615,7812.806116953615,7812.806116953615,7812.806116953615,7812.806116953615,7812.806116953615,0.0,0.0,0.0,146624.79552342457
2028-09-30,138971.42692314583,137569.45468229527,154099.10015306654,134633.24074619374,143086.2221496856,6612.80759599286,6612.80759599286,6612.80759599286,6612.80759599286,6612.80759599286,6612.80759599286,0.0,0.0,0.0,145584.2345191387
2028-10-31,139136.17902370982,134604.69799733363,151741.0710043953,134717.47497811352,143357.45177506172,4249.199775387699,4249.199775387699,4249.199775387699,4249.199775387699,4249.199775387699,4249.199775387699,0.0,0.0,0.0,143385.37879909753
2028-11-30,139295.61654038465,128312.51885481756,145954.72259290333,134787.97460458855,143611.56238422508,-1969.9561012993381,-1969.9561012993381,-1969.9561012993381,-1969.9561012993381,-1969.9561012993381,-1969.9561012993381,0.0,0.0,0.0,137325.6604390853
2028-12-31,139460.36864094864,122958.68303514736,140737.83458127372,134885.79351535416,143902.4996182374,-7386.42234081105,-7386.42234081105,-7386.42234081105,-7386.42234081105,-7386.42234081105,-7386.42234081105,0.0,0.0,0.0,132073.94630013758
2029-01-31,139625.12074151263,121742.56270079335,138810.82845456954,134946.39620579188,144192.19935563297,-9164.411933902245,-9164.411933902245,-9164.411933902245,-9164.411933902245,-9164.411933902245,-9164.411933902245,0.0,0.0,0.0,130460.70880761038
2029-02-28,139773.92909040913,127144.58667074496,144682.08954193903,134984.2610852512,144432.57630106484,-3808.0485279768263,-3808.0485279768263,-3808.0485279768263,-3808.0485279768263,-3808.0485279768263,-3808.0485279768263,0.0,0.0,0.0,135965.8805624323
2029-03-31,139938.68119097315,129474.43888369434,146992.19632801786,135020.88254234317,144706.79766854364,-2088.600957242365,-2088.600957242365,-2088.600957242365,-2088.600957242365,-2088.600957242365,-2088.600957242365,0.0,0.0,0.0,137850.08023373078
2029-04-30,140098.11870764798,127958.4070612279,145814.56887446018,135030.3510276598,144978.835223576,-3605.3377418416103,-3605.3377418416103,-3605.3377418416103,-3605.3377418416103,-3605.3377418416103,-3605.3377418416103,0.0,0.0,0.0,136492.78096580636
2029-05-31,140262.870808212,130619.45729719156,147968.33018593345,135039.94034885298,145282.3790532605,-1094.647106862033,-1094.647106862033,-1094.647106862033,-1094.647106862033,-1094.647106862033,-1094.647106862033,0.0,0.0,0.0,139168.22370134995
2029-06-30,140422.3083248868,135131.4671279345,153447.76262661672,135113.66990089946,145599.69993733332,4074.515640467846,4074.515640467846,4074.515640467846,4074.515640467846,4074.515640467846,4074.515640467846,0.0,0.0,0.0,144496.82396535465
2029-07-31,140587.06042545082,137195.36740013774,155413.04232546498,135160.7335108695,145878.87154043047,5609.222875790283,5609.222875790283,5609.222875790283,5609.222875790283,5609.222875790283,5609.222875790283,0.0,0.0,0.0,146196.2833012411
2029-08-31,140751.8125260148,139188.15142865735,159022.38686089645,135248.6842349024,146226.3260358492,8167.53777830554,8167.53777830554,8167.53777830554,8167.53777830554,8167.53777830554,8167.53777830554,0.0,0.0,0.0,148919.35030432034
2029-09-30,140911.25004268961,137379.46847677056,156426.44653705222,135319.8281348103,146469.32961600734,6537.436655305786,6537.436655305786,6537.436655305786,6537.436655305786,6537.436655305786,6537.436655305786,0.0,0.0,0.0,147448.6866979954
2029-10-31,141076.00214325363,135213.37735407613,154112.78032236005,135353.7514626116,146799.1751703407,4180.4881272390785,4180.4881272390785,4180.4881272390785,4180.4881272390785,4180.4881272390785,4180.4881272390785,0.0,0.0,0.0,145256.4902704927
2029-11-30,141235.43965992847,131133.53049337305,149399.1046354527,135361.2170589968,147127.2071436638,-869.1329280223372,-869.1329280223372,-869.1329280223372,-869.1329280223372,-869.1329280223372,-869.1329280223372,0.0,0.0,0.0,140366.30673190614
2029-12-31,141400.19176049245,125067.01202861776,143582.11526343675,135372.02442236294,147446.686348595,-7067.876138549894,-7067.876138549894,-7067.876138549894,-7067.876138549894,-7067.876138549894,-7067.876138549894,0.0,0.0,0.0,134332.31562194257
2030-01-31,141564.94386105647,122357.69312132265,142005.0920244363,135372.2203803294,147793.77548127688,-9548.746509674855,-9548.746509674855,-9548.746509674855,-9548.746509674855,-9548.746509674855,-9548.746509674855,0.0,0.0,0.0,132016.19735138162
2030-02-28,141713.75220995297,126927.22527031887,146689.61029799646,135437.1383285401,148038.75350278566,-5078.788623272391,-5078.788623272391,-5078.788623272391,-5078.788623272391,-5078.788623272391,-5078.788623272391,0.0,0.0,0.0,136634.9635866806
2030-03-31,141878.504310517,128807.26631088948,149675.96187357578,135481.07427582663,148296.92310274506,-2309.937773467705,-2309.937773467705,-2309.937773467705,-2309.937773467705,-2309.937773467705,-2309.937773467705,0.0,0.0,0.0,139568.56653704928
2030-04-30,142037.9418271918,130905.19457297723,150494.78431081245,135537.82182540713,148545.88784030068,-1556.7731574603763,-1556.7731574603763,-1556.7731574603763,-1556.7731574603763,-1556.7731574603763,-1556.7731574603763,0.0,0.0,0.0,140481.1686697314
2030-05-31,142202.69392775578,130958.93335417596,151172.76497866705,135541.8661576152,148868.73337858595,-1109.48840654633,-1109.48840654633,-1109.48840654633,-1109.48840654633,-1109.48840654633,-1109.48840654633,0.0,0.0,0.0,141093.20552120946
2030-06-30,142362.13144443065,135597.8215335152,156081.3023704002,135558.3692046077,149140.79532544725,3796.381398553069,3796.381398553069,3796.381398553069,3796.381398553069,3796.381398553069,3796.381398553069,0.0,0.0,0.0,146158.5128429837
2030-07-31,142526.88354499463,136394.50858539433,156628.90427494896,135609.90901772754,149367.5591536131,4281.023964518103,4281.023964518103,4281.023964518103,4281.023964518103,4281.023964518103,4281.023964518103,0.0,0.0,0.0,146807.90750951273
2030-08-31,142691.63564555862,141068.26092010908,161169.96730457997,135647.68395963396,149675.8147802843,8541.442985272315,8541.442985272315,8541.442985272315,8541.442985272315,8541.442985272315,8541.442985272315,0.0,0.0,0.0,151233.07863083095
2030-09-30,142851.07316223346,138437.56768239665,159933.8779975332,135701.1470644265,149987.5344339755,6468.817827685272,6468.817827685272,6468.817827685272,6468.817827685272,6468.817827685272,6468.817827685272,0.0,0.0,0.0,149319.89098991873
2030-10-31,143015.82526279744,136957.12326109584,158028.21942805,135772.08651150658,150306.77396773602,4129.127272477314,4129.127272477314,4129.127272477314,4129.127272477314,4129.127272477314,4129.127272477314,0.0,0.0,0.0,147144.95253527476
2030-11-30,143175.26277947228,132918.68192951902,154478.3078373665,135780.68775253912,150612.4482281066,230.44368990010298,230.44368990010298,230.44368990010298,230.44368990010298,230.44368990010298,230.44368990010298,0.0,0.0,0.0,143405.70646937238
2030-12-31,143340.0148800363,125533.0409369864,146648.4039179157,135854.46416838412,150932.60763176766,-6777.872631930405,-6777.872631930405,-6777.872631930405,-6777.872631930405,-6777.872631930405,-6777.872631930405,0.0,0.0,0.0,136562.1422481059
2031-01-31,143504.76698060028,122815.88850893249,144727.68474208374,135890.44632415965,151247.35837063685,-9959.614004610772,-9959.614004610772,-9959.614004610772,-9959.614004610772,-9959.614004610772,-9959.614004610772,0.0,0.0,0.0,133545.1529759895
2031-02-28,143653.57532949682,126311.65769405475,147604.2084853871,135823.74478636708,151539.92773601084,-6333.921799984152,-6333.921799984152,-6333.921799984152,-6333.921799984152,-6333.921799984152,-6333.921799984152,0.0,0.0,0.0,137319.65352951267
2031-03-31,143818.3274300608,130126.78726890408,152466.09826485248,135837.01285257257,151870.98290877527,-2481.39928986378,-2481.39928986378,-2481.39928986378,-2481.39928986378,-2481.39928986378,-2481.39928986378,0.0,0.0,0.0,141336.92814019704
2031-04-30,143977.76494673564,133563.7235095291,155899.5624147223,135828.6663448986,152125.18264454012,495.64183593761953,495.64183593761953,495.64183593761953,495.64183593761953,495.64183593761953,495.64183593761953,0.0,0.0,0.0,144473.40678267326
2031-05-31,144142.51704729963,131429.86555083422,153942.80027882592,135900.2579333272,152373.38690333892,-1160.2146609079966,-1160.2146609079966,-1160.2146609079966,-1160.2146609079966,-1160.2146609079966,-1160.2146609079966,0.0,0.0,0.0,142982.30238639162
2031-06-30,144301.95456397446,135970.90570419756,160037.2857204132,135912.96569867234,152671.86041890737,3491.1951728765453,3491.1951728765453,3491.1951728765453,3491.1951728765453,3491.1951728765453,3491.1951728765453,0.0,0.0,0.0,147793.14973685102
2031-07-31,144466.70666453848,135693.55849521636,158513.40779800343,136036.86381442184,153025.48472888576,2959.2898097546285,2959.2898097546285,2959.2898097546285,2959.2898097546285,2959.2898097546285,2959.2898097546285,0.0,0.0,0.0,147425.99647429312
2031-08-31,144631.45876510243,141280.80033821182,165015.26664341622,136041.96765972153,153379.10903886415,8934.551717894314,8934.551717894314,8934.551717894314,8934.551717894314,8934.551717894314,8934.551717894314,0.0,0.0,0.0,153566.01048299676
2031-09-30,144790.89628177727,138967.4997870146,163058.5202648158,136062.11480842205,153720.58044945024,6406.951954260474,6406.951954260474,6406.951954260474,6406.951954260474,6406.951954260474,6406.951954260474,0.0,0.0,0.0,151197.84823603774
2031-10-31,144955.6483823413,137109.50619877086,161275.88386046857,136126.61318178766,154017.89185281377,4094.8794867762113,4094.8794867762113,4094.8794867762113,4094.8794867762113,4094.8794867762113,4094.8794867762113,0.0,0.0,0.0,149050.5278691175
2031-11-30,145115.08589901612,134498.18932275206,158514.21356933212,136141.57507801196,154310.31903049158,1327.4258653009495,1327.4258653009495,1327.4258653009495,1327.4258653009495,1327.4258653009495,1327.4258653009495,0.0,0.0,0.0,146442.51176431708
2031-12-31,145279.83799958014,126129.9105606647,150396.143652167,136184.4591038997,154678.16800924405,-6516.868860356878,-6516.868860356878,-6516.868860356878,-6516.868860356878,-6516.868860356878,-6516.868860356878,0.0,0.0,0.0,138762.96913922325
2032-01-31,145444.5901001441,122628.51955446423,147698.85931543395,136213.86092920403,154982.65271906374,-10396.290307713742,-10396.290307713742,-10396.290307713742,-10396.290307713742,-10396.290307713742,-10396.290307713742,0.0,0.0,0.0,135048.29979243036
2032-02-29,145598.71303292978,131168.5497583735,155064.82880981665,136264.63439473364,155267.62742705175,-2523.3667974675964,-2523.3667974675964,-2523.3667974675964,-2523.3667974675964,-2523.3667974675964,-2523.3667974675964,0.0,0.0,0.0,143075.34623546217
2032-03-31,145763.4651334938,131336.23307316154,155563.51405363702,136330.62109258663,155551.70043530807,-1817.466099903999,-1817.466099903999,-1817.466099903999,-1817.466099903999,-1817.466099903999,-1817.466099903999,0.0,0.0,0.0,143945.9990335898
2032-04-30,145922.9026501686,127793.8601134484,153692.83667179945,136364.1495023562,155827.8421038549,-5647.607118354396,-5647.607118354396,-5647.607118354396,-5647.607118354396,-5647.607118354396,-5647.607118354396,0.0,0.0,0.0,140275.29553181422
2032-05-31,146087.65475073262,131906.73147142143,157999.0897658871,136401.4779651984,156110.6376251094,-1115.0879943631319,-1115.0879943631319,-1115.0879943631319,-1115.0879943631319,-1115.0879943631319,-1115.0879943631319,0.0,0.0,0.0,144972.5667563695
2032-06-30,146247.09226740745,136703.20118177176,162891.9334842953,136374.04918233052,156365.66547024643,4324.923774902528,4324.923774902528,4324.923774902528,4324.923774902528,4324.923774902528,4324.923774902528,0.0,0.0,0.0,150572.01604231
2032-07-31,146411.84436797144,140392.31442069804,166816.11073404236,136447.90077249086,156647.7704466214,6942.317830393914,6942.317830393914,6942.317830393914,6942.317830393914,6942.317830393914,6942.317830393914,0.0,0.0,0.0,153354.16219836535
2032-08-31,146576.59646853546,141117.40587352036,167856.11970199825,136476.8508034782,156966.51573808852,7812.806116965701,7812.806116965701,7812.806116965701,7812.806116965701,7812.806116965701,7812.806116965701,0.0,0.0,0.0,154389.40258550114
2032-09-30,146736.03398521026,139807.10361136837,166266.2308082509,136511.4602022111,157281.17325291235,6612.8075959958815,6612.8075959958815,6612.8075959958815,6612.8075959958815,6612.8075959958815,6612.8075959958815,0.0,0.0,0.0,153348.84158120616
2032-10-31,146900.78608577425,138336.38594287712,164754.5203966815,136555.3993274796,157729.7162448006,4249.199775391076,4249.199775391076,4249.199775391076,4249.199775391076,4249.199775391076,4249.199775391076,0.0,0.0,0.0,151149.98586116533
2032-11-30,147060.2236024491,131444.98982946514,159008.59113807025,136490.6225566158,158033.16562578233,-1969.956101285729,-1969.956101285729,-1969.956101285729,-1969.956101285729,-1969.956101285729,-1969.956101285729,0.0,0.0,0.0,145090.26750116338
2032-12-31,147224.9757030131,127166.39803108823,153388.14942544678,136483.88467812387,158363.5163700578,-7386.42234081125,-7386.42234081125,-7386.42234081125,-7386.42234081125,-7386.42234081125,-7386.42234081125,0.0,0.0,0.0,139838.55336220184
2033-01-31,147389.7278035771,124843.09692414601,152009.75137528175,136482.20993555087,158735.73322522454,-9164.411933911697,-9164.411933911697,-9164.411933911697,-9164.411933911697,-9164.411933911697,-9164.411933911697,0.0,0.0,0.0,138225.31586966538
2033-02-28,147538.5361524736,129612.85737249377,157555.80959208292,136484.82991683233,159095.5881168095,-3808.048527968327,-3808.048527968327,-3808.048527968327,-3808.048527968327,-3808.048527968327,-3808.048527968327,0.0,0.0,0.0,143730.48762450527
2033-03-31,147703.2882530376,131871.650490214,159125.51123835144,136483.5211970593,159466.023526823,-2088.60095723818,-2088.60095723818,-2088.60095723818,-2088.60095723818,-2088.60095723818,-2088.60095723818,0.0,0.0,0.0,145614.68729579943
2033-04-30,147862.72576971244,130417.40064456008,158928.1934093707,136476.25917013164,159808.5927898689,-3605.3377418644895,-3605.3377418644895,-3605.3377418644895,-3605.3377418644895,-3605.3377418644895,-3605.3377418644895,0.0,0.0,0.0,144257.38802784795
2033-05-31,148027.47787027643,133281.65436113602,160879.4970850851,136425.83248158108,160150.93215318356,-1094.6471068653386,-1094.6471068653386,-1094.6471068653386,-1094.6471068653386,-1094.6471068653386,-1094.6471068653386,0.0,0.0,0.0,146932.8307634111
2033-06-30,148186.9153869513,138015.0240982455,166323.5181215745,136423.42841525484,160529.73312755878,4074.5156404637055,4074.5156404637055,4074.5156404637055,4074.5156404637055,4074.5156404637055,4074.5156404637055,0.0,0.0,0.0,152261.431027415
2033-07-31,148351.66748751525,139473.4244387953,167985.00045547547,136456.91935613647,160858.8816127948,5609.222875802085,5609.222875802085,5609.222875802085,5609.222875802085,5609.222875802085,5609.222875802085,0.0,0.0,0.0,153960.89036331733
2033-08-31,148516.41958807924,141533.63290125548,171267.88361236188,136479.5863051009,161145.017996107,8167.537778311443,8167.537778311443,8167.537778311443,8167.537778311443,8167.537778311443,8167.537778311443,0.0,0.0,0.0,156683.95736639068
2033-09-30,148675.85710475408,140027.21748506403,170457.4833959705,136514.98597156428,161492.94341541597,6537.436655304958,6537.436655304958,6537.436655304958,6537.436655304958,6537.436655304958,6537.436655304958,0.0,0.0,0.0,155213.29376005902
2033-10-31,148840.6092053181,138706.67725489,167910.0887397197,136573.40304502737,161835.48236189882,4180.488127253147,4180.488127253147,4180.488127253147,4180.488127253147,4180.488127253147,4180.488127253147,0.0,0.0,0.0,153021.09733257123
2033-11-30,149000.0467219929,133303.35061920696,163618.3489550134,136641.45279764073,162160.8649311327,-869.1329280293364,-869.1329280293364,-869.1329280293364,-869.1329280293364,-869.1329280293364,-869.1329280293364,0.0,0.0,0.0,148130.91379396355
2033-12-31,149164.7988225569,126604.53936720402,157192.36510298867,136576.66303183502,162417.53977351345,-7067.876138544981,-7067.876138544981,-7067.876138544981,-7067.876138544981,-7067.876138544981,-7067.876138544981,0.0,0.0,0.0,142096.92268401192
2034-01-31,149329.5509231209,123861.53222564283,154948.98029804643,136620.28306275286,162749.92441225646,-9548.746509670205,-9548.746509670205,-9548.746509670205,-9548.746509670205,-9548.746509670205,-9548.746509670205,0.0,0.0,0.0,139780.8044134507
2034-02-28,149478.35927201743,129252.40072170156,159819.89099512823,136673.17588311125,163061.74267883605,-5078.7886232625315,-5078.7886232625315,-5078.7886232625315,-5078.7886232625315,-5078.7886232625315,-5078.7886232625315,0.0,0.0,0.0,144399.5706487549
2034-03-31,149643.11137258142,131811.70228143805,162978.41707124145,136714.87137093462,163347.47960768404,-2309.9377734677573,-2309.9377734677573,-2309.9377734677573,-2309.9377734677573,-2309.9377734677573,-2309.9377734677573,0.0,0.0,0.0,147333.17359911365
2034-04-30,149802.54888925626,132369.1034334256,163613.92346807336,136749.2327690554,163620.0355277486,-1556.7731574840393,-1556.7731574840393,-1556.7731574840393,-1556.7731574840393,-1556.7731574840393,-1556.7731574840393,0.0,0.0,0.0,148245.7757317722
2034-05-31,149967.30098982027,133482.13703516297,165154.16191348757,136780.41532210918,163926.22065680276,-1109.4884065493916,-1109.4884065493916,-1109.4884065493916,-1109.4884065493916,-1109.4884065493916,-1109.4884065493916,0.0,0.0,0.0,148857.8125832709
2034-06-30,150126.73850649508,137181.57221073235,170983.2630414132,136736.5394977143,164330.88351134837,3796.3813985565534,3796.3813985565534,3796.3813985565534,3796.3813985565534,3796.3813985565534,3796.3813985565534,0.0,0.0,0.0,153923.11990505163
2034-07-31,150291.49060705907,138670.909004173,170925.60961908413,136797.5750707865,164699.30091400133,4281.023964529691,4281.023964529691,4281.023964529691,4281.023964529691,4281.023964529691,4281.023964529691,0.0,0.0,0.0,154572.51457158875
2034-08-31,150456.24270762308,142424.39095194044,174927.4577411329,136693.97854989133,165038.9509388169,8541.44298527172,8541.44298527172,8541.44298527172,8541.44298527172,8541.44298527172,8541.44298527172,0.0,0.0,0.0,158997.6856928948
2034-09-30,150615.68022429792,140846.92865977925,173968.83393910143,136660.508436118,165355.12364240034,6468.8178276840235,6468.8178276840235,6468.8178276840235,6468.8178276840235,6468.8178276840235,6468.8178276840235,0.0,0.0,0.0,157084.49805198194
2034-10-31,150780.43232486193,138009.1390120062,171218.71977591424,136809.25432459012,165774.66909910462,4129.127272480256,4129.127272480256,4129.127272480256,4129.127272480256,4129.127272480256,4129.127272480256,0.0,0.0,0.0,154909.5595973422
2034-11-30,150939.86984153674,134718.43395672864,167408.1546644932,136876.51392599472,166245.26533204594,230.4436899011018,230.4436899011018,230.4436899011018,230.4436899011018,230.4436899011018,230.4436899011018,0.0,0.0,0.0,151170.31353143783
2034-12-31,151104.62194210076,126878.41859088575,160822.66664792254,136812.30509971676,166582.73887786904,-6777.872631915962,-6777.872631915962,-6777.872631915962,-6777.872631915962,-6777.872631915962,-6777.872631915962,0.0,0.0,0.0,144326.7493101848
2035-01-31,151269.37404266474,124429.74745866157,158094.28996034723,136836.92592634354,166873.0680566861,-9959.614004610907,-9959.614004610907,-9959.614004610907,-9959.614004610907,-9959.614004610907,-9959.614004610907,0.0,0.0,0.0,141309.76003805385
2035-02-28,151418.18239156125,127497.68851949353,162120.9248979814,136857.42933208734,167133.75498978212,-6333.921800001346,-6333.921800001346,-6333.921800001346,-6333.921800001346,-6333.921800001346,-6333.921800001346,0.0,0.0,0.0,145084.2605915599
2035-03-31,151582.93449212523,131748.57247980518,166802.04883637183,136894.00752561368,167410.3856745455,-2481.3992898636466,-2481.3992898636466,-2481.3992898636466,-2481.3992898636466,-2481.3992898636466,-2481.3992898636466,0.0,0.0,0.0,149101.53520226158
2035-04-30,151742.3720088001,133910.5672125939,169494.0562091622,136925.27113525092,167673.6533718298,495.64183591223156,495.64183591223156,495.64183591223156,495.64183591223156,495.64183591223156,495.64183591223156,0.0,0.0,0.0,152238.01384471232
2035-05-31,151907.12410936406,133326.498545045,170073.79967819867,136875.05724122137,168068.48299870425,-1160.2146609034608,-1160.2146609034608,-1160.2146609034608,-1160.2146609034608,-1160.2146609034608,-1160.2146609034608,0.0,0.0,0.0,150746.9094484606
2035-06-30,152066.5616260389,136226.12376696424,174257.80236227324,136899.11109290848,168379.1280338549,3491.195172871013,3491.195172871013,3491.195172871013,3491.195172871013,3491.195172871013,3491.195172871013,0.0,0.0,0.0,155557.75679890992
2035-07-31,152231.3137266029,137001.07860044707,173273.1335929679,136894.0625238643,168801.88718460384,2959.289809765983,2959.289809765983,2959.289809765983,2959.289809765983,2959.289809765983,2959.289809765983,0.0,0.0,0.0,155190.6035363689
2035-08-31,152396.06582716692,142580.75249678662,180457.38036292835,136924.3110214883,169223.19393406832,8934.55171788575,8934.55171788575,8934.55171788575,8934.55171788575,8934.55171788575,8934.55171788575,0.0,0.0,0.0,161330.61754505266
2035-09-30,152555.50334384173,140602.5576006446,177744.7336410595,136873.80994490418,169552.35025004673,6406.951954259433,6406.951954259433,6406.951954259433,6406.951954259433,6406.951954259433,6406.951954259433,0.0,0.0,0.0,158962.45529810115
2035-10-31,152720.25544440572,139044.8029254661,175433.4936317633,136860.0073785639,169890.4109092174,4094.8794867725396,4094.8794867725396,4094.8794867725396,4094.8794867725396,4094.8794867725396,4094.8794867725396,0.0,0.0,0.0,156815.13493117827
2035-11-30,152879.69296108058,135715.70500963027,174026.08377049654,136839.37957549965,170173.39311404424,1327.4258652938431,1327.4258652938431,1327.4258652938431,1327.4258652938431,1327.4258652938431,1327.4258652938431,0.0,0.0,0.0,154207.1188263744
2035-12-31,153044.44506164457,127649.92791323841,165318.28985414424,136832.89508660304,170487.17476875527,-6516.868860353862,-6516.868860353862,-6516.868860353862,-6516.868860353862,-6516.868860353862,-6516.868860353862,0.0,0.0,0.0,146527.5762012907
2036-01-31,153209.19716220855,124116.15948793195,161968.53766210092,136808.96418441934,170920.91066560318,-10396.290307709636,-10396.290307709636,-10396.290307709636,-10396.290307709636,-10396.290307709636,-10396.290307709636,0.0,0.0,0.0,142812.90685449893
2036-02-29,153363.32009499424,131469.75485693684,170342.74489700448,136741.80789107704,171256.97009301654,-2523.366797484276,-2523.366797484276,-2523.366797484276,-2523.366797484276,-2523.366797484276,-2523.366797484276,0.0,0.0,0.0,150839.95329750996
2036-03-31,153528.07219555823,132364.89481016924,171248.83176801642,136690.81903889554,171608.12685448606,-1817.4660999039872,-1817.4660999039872,-1817.4660999039872,-1817.4660999039872,-1817.4660999039872,-1817.4660999039872,0.0,0.0,0.0,151710.60609565425
2036-04-30,153687.5097122331,128873.14483269044,167960.6409520108,136650.91314725927,171825.47759077186,-5647.607118367595,-5647.607118367595,-5647.607118367595,-5647.607118367595,-5647.607118367595,-5647.607118367595,0.0,0.0,0.0,148039.9025938655
2036-05-31,153852.26181279708,133754.06960986886,171664.26402345384,136640.0073764993,172197.4878911379,-1115.0879943583286,-1115.0879943583286,-1115.0879943583286,-1115.0879943583286,-1115.0879943583286,-1115.0879943583286,0.0,0.0,0.0,152737.17381843875
2036-06-30,154011.69932947188,138783.73438305734,178018.4820210201,136724.87934006687,172496.4675882185,4324.92377489603,4324.92377489603,4324.92377489603,4324.92377489603,4324.92377489603,4324.92377489603,0.0,0.0,0.0,158336.62310436793
2036-07-31,154176.4514300359,141129.5293124049,181489.05821558522,136711.55906865603,172881.48163931852,6942.317830402276,6942.317830402276,6942.317830402276,6942.317830402276,6942.317830402276,6942.317830402276,0.0,0.0,0.0,161118.7692604382
2036-08-31,154341.2035305999,141934.95437599014,183381.81214154628,136671.01810285015,173282.44069431355,7812.8061169648045,7812.8061169648045,7812.8061169648045,7812.8061169648045,7812.8061169648045,7812.8061169648045,0.0,0.0,0.0,162154.0096475647
2036-09-30,154500.64104727472,140924.11092211952,180938.617249415,136653.64924575333,173714.8921216419,6612.807595999102,6612.807595999102,6612.807595999102,6612.807595999102,6612.807595999102,6612.807595999102,0.0,0.0,0.0,161113.44864327382
2036-10-31,154665.3931478387,138195.25295811403,180756.1287274188,136622.18257228105,174157.5905112994,4249.199775384967,4249.199775384967,4249.199775384967,4249.199775384967,4249.199775384967,4249.199775384967,0.0,0.0,0.0,158914.59292322368
2036-11-30,154824.83066451355,132275.4127065541,173925.11765590502,136595.81712250185,174630.4451611169,-1969.9561012891472,-1969.9561012891472,-1969.9561012891472,-1969.9561012891472,-1969.9561012891472,-1969.9561012891472,0.0,0.0,0.0,152854.8745632244
