ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2029-02-28,42227.25929241417,39755.369020357124,44765.84160999784,40381.15149843579,44026.65840191371,43.31150948094656,43.31150948094656,43.31150948094656,43.31150948094656,43.31150948094656,43.31150948094656,0.0,0.0,0.0,42270.57080189512
2029-03-31,42270.73738497413,40953.49625923942,46086.50732518693,40377.61550968561,44117.14301954931,1261.7166173377698,1261.7166173377698,1261.7166173377698,1261.7166173377698,1261.7166173377698,1261.7166173377698,0.0,0.0,0.0,43532.4540023119
2029-04-30,42312.81295841925,40157.47753070157,45119.91495343432,40350.66273450764,44195.95569953559,274.1338964992412,274.1338964992412,274.1338964992412,274.1338964992412,274.1338964992412,274.1338964992412,0.0,0.0,0.0,42586.94685491849
2029-05-31,42356.29105097921,38817.52902258888,44126.993934394966,40345.51113493193,44279.1784702068,-865.1824276750185,-865.1824276750185,-865.1824276750185,-865.1824276750185,-865.1824276750185,-865.1824276750185,0.0,0.0,0.0,41491.10862330419
2029-06-30,42398.36662442433,39999.557433424525,45179.64935116922,40345.40373159254,44378.48940970981,109.19267557421531,109.19267557421531,109.19267557421531,109.19267557421531,109.19267557421531,109.19267557421531,0.0,0.0,0.0,42507.559299998546
2029-07-31,42441.84471698429,40879.2924644297,46285.532660872625,40349.41422772737,44486.14502230463,1067.7707358547339,1067.7707358547339,1067.7707358547339,1067.7707358547339,1067.7707358547339,1067.7707358547339,0.0,0.0,0.0,43509.615452839025
2029-08-31,42485.32280954425,39449.62901193808,44847.36544024231,40340.54998663469,44591.57443173983,-349.5992100226743,-349.5992100226743,-349.5992100226743,-349.5992100226743,-349.5992100226743,-349.5992100226743,0.0,0.0,0.0,42135.723599521574
2029-09-30,42527.39838298937,41206.253587407344,46650.99396717217,40354.82486785444,44685.9909672847,1370.446590890315,1370.446590890315,1370.446590890315,1370.446590890315,1370.446590890315,1370.446590890315,0.0,0.0,0.0,43897.844973879684
2029-10-31,42570.87647554933,41084.710285038745,46729.04443136464,40325.91338707204,44782.694017222275,1347.6391667553492,1347.6391667553492,1347.6391667553492,1347.6391667553492,1347.6391667553492,1347.6391667553492,0.0,0.0,0.0,43918.51564230468
2029-11-30,42612.95204899445,39086.60070175761,44830.28955039666,40331.74104323576,44870.08845076466,-733.2425057279982,-733.2425057279982,-733.2425057279982,-733.2425057279982,-733.2425057279982,-733.2425057279982,0.0,0.0,0.0,41879.70954326645
2029-12-31,42656.43014155441,37695.72905326323,43335.78460949019,40342.51707787179,44947.219117203385,-2195.847014542486,-2195.847014542486,-2195.847014542486,-2195.847014542486,-2195.847014542486,-2195.847014542486,0.0,0.0,0.0,40460.58312701192
2030-01-31,42699.908234114366,36843.02205204635,42486.03372313607,40351.256936197315,45049.53812195938,-2981.732462305439,-2981.732462305439,-2981.732462305439,-2981.732462305439,-2981.732462305439,-2981.732462305439,0.0,0.0,0.0,39718.17577180893
2030-02-28,42739.17876932982,39653.9393659363,45703.08787157905,40344.94583974084,45128.458512239326,-141.2772333623283,-141.2772333623283,-141.2772333623283,-141.2772333623283,-141.2772333623283,-141.2772333623283,0.0,0.0,0.0,42597.90153596749
2030-03-31,42782.656861889765,40688.6440466694,46627.788488479884,40363.06697738789,45210.89504587033,995.4041134785257,995.4041134785257,995.4041134785257,995.4041134785257,995.4041134785257,995.4041134785257,0.0,0.0,0.0,43778.060975368295
2030-04-30,42824.732435334896,39966.96859347855,45837.56335839058,40368.85477980124,45305.67113474553,-28.07022154536295,-28.07022154536295,-28.07022154536295,-28.07022154536295,-28.07022154536295,-28.07022154536295,0.0,0.0,0.0,42796.66221378953
2030-05-31,42868.21052789485,39440.0005872854,45609.225552175136,40376.39043286323,45380.371355808886,-297.2962615082619,-297.2962615082619,-297.2962615082619,-297.2962615082619,-297.2962615082619,-297.2962615082619,0.0,0.0,0.0,42570.914266386586
2030-06-30,42910.286101339974,40229.59009318706,46435.86340305949,40383.35940850908,45464.671269909326,370.9597175767034,370.9597175767034,370.9597175767034,370.9597175767034,370.9597175767034,370.9597175767034,0.0,0.0,0.0,43281.24581891668
2030-07-31,42953.76419389994,40683.48422802397,46839.07426993789,40373.03990963907,45550.83262755586,808.072772806404,808.072772806404,808.072772806404,808.072772806404,808.072772806404,808.072772806404,0.0,0.0,0.0,43761.83696670634
2030-08-31,42997.24228645989,39266.34351799703,45662.79823730248,40373.73816568611,45658.800909150705,-582.442631608111,-582.442631608111,-582.442631608111,-582.442631608111,-582.442631608111,-582.442631608111,0.0,0.0,0.0,42414.799654851784
2030-09-30,43039.31785990501,41273.99482791962,47742.298115368656,40388.66490865418,45763.29540173766,1430.1634090259117,1430.1634090259117,1430.1634090259117,1430.1634090259117,1430.1634090259117,1430.1634090259117,0.0,0.0,0.0,44469.48126893092
2030-10-31,43082.79595246496,41018.49184757537,47637.58561717253,40389.08320286899,45868.78987068774,1213.8252819610932,1213.8252819610932,1213.8252819610932,1213.8252819610932,1213.8252819610932,1213.8252819610932,0.0,0.0,0.0,44296.62123442606
2030-11-30,43124.87152591009,39386.47900165457,45709.83887348643,40352.20938392957,45967.39485763209,-559.2322063685315,-559.2322063685315,-559.2322063685315,-559.2322063685315,-559.2322063685315,-559.2322063685315,0.0,0.0,0.0,42565.63931954156
2030-12-31,43168.34961847005,37637.67412606,44318.03574291588,40309.379222611984,46045.086788098386,-2149.884432043535,-2149.884432043535,-2149.884432043535,-2149.884432043535,-2149.884432043535,-2149.884432043535,0.0,0.0,0.0,41018.46518642651
2031-01-31,43211.82771103001,36879.78419333213,43811.81306051559,40277.202190320255,46131.70139862018,-2722.2613401196195,-2722.2613401196195,-2722.2613401196195,-2722.2613401196195,-2722.2613401196195,-2722.2613401196195,0.0,0.0,0.0,40489.56637091039
2031-02-28,43251.098246245456,39553.91693242363,46131.04399189976,40268.164421955924,46244.52518334069,-333.9129192043656,-333.9129192043656,-333.9129192043656,-333.9129192043656,-333.9129192043656,-333.9129192043656,0.0,0.0,0.0,42917.185327041094
2031-03-31,43294.57633880542,40485.80818770658,47682.01907469516,40269.499962743765,46353.87488260251,728.5866340728245,728.5866340728245,728.5866340728245,728.5866340728245,728.5866340728245,728.5866340728245,0.0,0.0,0.0,44023.16297287824
2031-04-30,43336.65191225054,39384.68127872258,46471.94488591644,40255.875007259885,46440.13847544498,-316.0524998450124,-316.0524998450124,-316.0524998450124,-316.0524998450124,-316.0524998450124,-316.0524998450124,0.0,0.0,0.0,43020.59941240553
2031-05-31,43380.13000481049,40301.494859695595,47402.98572345272,40228.71470156571,46526.83520495737,279.6194754352764,279.6194754352764,279.6194754352764,279.6194754352764,279.6194754352764,279.6194754352764,0.0,0.0,0.0,43659.749480245766
2031-06-30,43422.20557825561,40223.54893569238,47726.3256525128,40228.03617154711,46624.19828919014,620.8191771535321,620.8191771535321,620.8191771535321,620.8191771535321,620.8191771535321,620.8191771535321,0.0,0.0,0.0,44043.02475540915
2031-07-31,43465.683670815575,40401.98818785591,47880.26654716163,40213.69929031606,46714.2062128591,538.2216375413635,538.2216375413635,538.2216375413635,538.2216375413635,538.2216375413635,538.2216375413635,0.0,0.0,0.0,44003.90530835694
2031-08-31,43509.16176337553,39173.087351196686,46393.02922992189,40187.076711152324,46795.41114003748,-813.1666216808758,-813.1666216808758,-813.1666216808758,-813.1666216808758,-813.1666216808758,-813.1666216808758,0.0,0.0,0.0,42695.99514169466
2031-09-30,43551.23733682066,41141.73980265985,48919.114931018536,40145.35963529316,46896.94502428731,1492.5051642725202,1492.5051642725202,1492.5051642725202,1492.5051642725202,1492.5051642725202,1492.5051642725202,0.0,0.0,0.0,45043.742501093184
2031-10-31,43594.715429380616,40776.760814008645,48491.049598803205,40135.36247091537,46990.179680620975,1083.3972942046835,1083.3972942046835,1083.3972942046835,1083.3972942046835,1083.3972942046835,1083.3972942046835,0.0,0.0,0.0,44678.1127235853
2031-11-30,43636.79100282573,39277.14717835198,47119.78069820198,40142.06002935776,47089.183151172045,-381.4053207242092,-381.4053207242092,-381.4053207242092,-381.4053207242092,-381.4053207242092,-381.4053207242092,0.0,0.0,0.0,43255.38568210152
2031-12-31,43680.26909538569,37513.3422709244,45504.4032534741,40137.04427253673,47188.30710835894,-2102.7507886054295,-2102.7507886054295,-2102.7507886054295,-2102.7507886054295,-2102.7507886054295,-2102.7507886054295,0.0,0.0,0.0,41577.51830678026
2032-01-31,43723.74718794565,37233.35827782237,45437.960633154,40143.94466687557,47307.35503617108,-2466.479536371724,-2466.479536371724,-2466.479536371724,-2466.479536371724,-2466.479536371724,-2466.479536371724,0.0,0.0,0.0,41257.26765157393
2032-02-29,43764.42024227594,39992.20255288124,47969.172546853995,40126.6634384998,47411.48109374674,219.60405261211721,219.60405261211721,219.60405261211721,219.60405261211721,219.60405261211721,219.60405261211721,0.0,0.0,0.0,43984.024294888055
2032-03-31,43807.898334835896,41328.54568584961,49429.44456086127,40106.08295352393,47489.66128066901,1527.0621406044947,1527.0621406044947,1527.0621406044947,1527.0621406044947,1527.0621406044947,1527.0621406044947,0.0,0.0,0.0,45334.96047544039
2032-04-30,43849.97390828101,40456.03309879592,48478.62329344614,40089.62910549615,47570.17854385945,590.2911712538205,590.2911712538205,590.2911712538205,590.2911712538205,590.2911712538205,590.2911712538205,0.0,0.0,0.0,44440.26507953483
2032-05-31,43893.452000840975,38243.67638300088,46698.8351315813,40088.07562307761,47652.97623114747,-1423.3731453158318,-1423.3731453158318,-1423.3731453158318,-1423.3731453158318,-1423.3731453158318,-1423.3731453158318,0.0,0.0,0.0,42470.07885552514
2032-06-30,43935.5275742861,39500.85149690085,47922.12958067813,40078.976593435524,47743.9527726991,-164.0752756976057,-164.0752756976057,-164.0752756976057,-164.0752756976057,-164.0752756976057,-164.0752756976057,0.0,0.0,0.0,43771.45229858849
2032-07-31,43979.00566684605,40914.965647425895,49475.78815544171,40057.05923801873,47833.35262671651,1317.0331326040148,1317.0331326040148,1317.0331326040148,1317.0331326040148,1317.0331326040148,1317.0331326040148,0.0,0.0,0.0,45296.03879945007
2032-08-31,44022.483759406015,39434.81658565344,48233.63580509724,40025.364832287174,47927.23686888873,-114.98004152099928,-114.98004152099928,-114.98004152099928,-114.98004152099928,-114.98004152099928,-114.98004152099928,0.0,0.0,0.0,43907.50371788502
2032-09-30,44064.55933285114,41009.94217890612,49680.20125350954,39977.85362903009,48029.577962328636,1313.3158673686073,1313.3158673686073,1313.3158673686073,1313.3158673686073,1313.3158673686073,1313.3158673686073,0.0,0.0,0.0,45377.87520021974
2032-10-31,44108.03742541109,40750.49163175036,50047.8354012868,39936.326500405856,48118.63161114177,1484.7189665613212,1484.7189665613212,1484.7189665613212,1484.7189665613212,1484.7189665613212,1484.7189665613212,0.0,0.0,0.0,45592.756391972405
2032-11-30,44150.11299885622,38721.16757654676,47886.1936758929,39914.10608934188,48218.58633899422,-903.2517520814773,-903.2517520814773,-903.2517520814773,-903.2517520814773,-903.2517520814773,-903.2517520814773,0.0,0.0,0.0,43246.86124677474
2032-12-31,44193.59109141617,37411.86153493663,46271.64946232754,39898.90733624497,48319.91200644787,-2240.4586269925185,-2240.4586269925185,-2240.4586269925185,-2240.4586269925185,-2240.4586269925185,-2240.4586269925185,0.0,0.0,0.0,41953.13246442365
2033-01-31,44237.06918397613,36406.511811842356,45550.306895793576,39885.87678366162,48414.195316560435,-3244.567912546807,-3244.567912546807,-3244.567912546807,-3244.567912546807,-3244.567912546807,-3244.567912546807,0.0,0.0,0.0,40992.50127142932
2033-02-28,44276.33971919158,39576.25372760896,48773.59452908073,39873.84740830078,48531.54742276492,43.31150948347237,43.31150948347237,43.31150948347237,43.31150948347237,43.31150948347237,43.31150948347237,0.0,0.0,0.0,44319.65122867505
2033-03-31,44319.817811751534,40987.95235254664,50240.307031062664,39866.025590284466,48647.69082822461,1261.7166173359956,1261.7166173359956,1261.7166173359956,1261.7166173359956,1261.7166173359956,1261.7166173359956,0.0,0.0,0.0,45581.53442908753
2033-04-30,44361.89338519666,39736.873168265236,49217.59001734086,39824.940667168245,48741.16727900681,274.13389650262684,274.13389650262684,274.13389650262684,274.13389650262684,274.13389650262684,274.13389650262684,0.0,0.0,0.0,44636.02728169929
2033-05-31,44405.37147775662,38683.71397462179,48296.75867661679,39780.25446067871,48873.47880223298,-865.1824276762821,-865.1824276762821,-865.1824276762821,-865.1824276762821,-865.1824276762821,-865.1824276762821,0.0,0.0,0.0,43540.189050080335
2033-06-30,44447.447051201736,39493.85341709551,49330.42450272557,39777.42758881245,48913.41447389743,109.19267557575435,109.19267557575435,109.19267557575435,109.19267557575435,109.19267557575435,109.19267557575435,0.0,0.0,0.0,44556.63972677749
2033-07-31,44490.92514376169,40696.09322315479,50679.60261017365,39755.93428928959,49003.779428202135,1067.7707358569214,1067.7707358569214,1067.7707358569214,1067.7707358569214,1067.7707358569214,1067.7707358569214,0.0,0.0,0.0,45558.695879618615
2033-08-31,44534.403236321654,39075.08373702006,49144.77477510724,39757.87368410504,49109.773941409934,-349.59921002135115,-349.59921002135115,-349.59921002135115,-349.59921002135115,-349.59921002135115,-349.59921002135115,0.0,0.0,0.0,44184.804026300306
2033-09-30,44576.47880976678,40788.50317216924,50986.26052285344,39731.79256863385,49220.93961965609,1370.4465908915013,1370.4465908915013,1370.4465908915013,1370.4465908915013,1370.4465908915013,1370.4465908915013,0.0,0.0,0.0,45946.92540065828
2033-10-31,44619.95690232673,40666.69842767473,51191.181110984595,39726.16623773321,49332.67068119272,1347.6391667517232,1347.6391667517232,1347.6391667517232,1347.6391667517232,1347.6391667517232,1347.6391667517232,0.0,0.0,0.0,45967.596069078456
2033-11-30,44662.03247577185,38656.34715080837,48999.62722455981,39719.137387717725,49433.23450987766,-733.2425057322988,-733.2425057322988,-733.2425057322988,-733.2425057322988,-733.2425057322988,-733.2425057322988,0.0,0.0,0.0,43928.78997003955
2033-12-31,44705.51056833182,37214.31658893677,47580.61705922948,39684.95560657653,49532.810696168155,-2195.847014544813,-2195.847014544813,-2195.847014544813,-2195.847014544813,-2195.847014544813,-2195.847014544813,0.0,0.0,0.0,42509.663553787
2034-01-31,44748.98866089178,36562.504487161736,46800.409795127576,39667.82828796107,49620.9475462461,-2981.7324623100535,-2981.7324623100535,-2981.7324623100535,-2981.7324623100535,-2981.7324623100535,-2981.7324623100535,0.0,0.0,0.0,41767.25619858173
2034-02-28,44788.25919610722,39209.00240556785,49617.91980649709,39639.94532017638,49694.97601489003,-141.27723336042533,-141.27723336042533,-141.27723336042533,-141.27723336042533,-141.27723336042533,-141.27723336042533,0.0,0.0,0.0,44646.981962746795
2034-03-31,44831.73728866719,40473.893262440266,51139.69175757165,39622.92731142528,49815.68930524289,995.404113477654,995.404113477654,995.404113477654,995.404113477654,995.404113477654,995.404113477654,0.0,0.0,0.0,45827.14140214484
2034-04-30,44873.8128621123,39472.19476414235,50216.13960298302,39583.71439663935,49916.1109286362,-28.070221543632073,-28.070221543632073,-28.070221543632073,-28.070221543632073,-28.070221543632073,-28.070221543632073,0.0,0.0,0.0,44845.74264056867
2034-05-31,44917.29095467226,39404.187383105476,50254.10516964922,39573.58560698758,49989.74037968986,-297.29626151356547,-297.29626151356547,-297.29626151356547,-297.29626151356547,-297.29626151356547,-297.29626151356547,0.0,0.0,0.0,44619.9946931587
2034-06-30,44959.36652811738,39691.71962148687,50869.834627061195,39567.81135894918,50087.58750357032,370.95971757394653,370.95971757394653,370.95971757394653,370.95971757394653,370.95971757394653,370.95971757394653,0.0,0.0,0.0,45330.32624569133
2034-07-31,45002.84462067734,40210.35432298969,51550.17966454522,39526.899612149056,50219.30600600732,808.0727728087312,808.0727728087312,808.0727728087312,808.0727728087312,808.0727728087312,808.0727728087312,0.0,0.0,0.0,45810.91739348607
2034-08-31,45046.3227132373,38888.64624596051,50056.951535336135,39545.79220519754,50349.3855356085,-582.4426316085475,-582.4426316085475,-582.4426316085475,-582.4426316085475,-582.4426316085475,-582.4426316085475,0.0,0.0,0.0,44463.880081628755
2034-09-30,45088.398286682415,40951.405886587054,52178.27718837401,39498.982152294164,50460.58059896618,1430.1634090279465,1430.1634090279465,1430.1634090279465,1430.1634090279465,1430.1634090279465,1430.1634090279465,0.0,0.0,0.0,46518.56169571036
2034-10-31,45131.87637924238,40201.458749122285,52260.40825075469,39466.38230289661,50531.745256907714,1213.8252819607453,1213.8252819607453,1213.8252819607453,1213.8252819607453,1213.8252819607453,1213.8252819607453,0.0,0.0,0.0,46345.70166120312
2034-11-30,45173.9519526875,38624.2371461399,50320.39795342306,39456.638932039205,50620.66628568697,-559.2322063682892,-559.2322063682892,-559.2322063682892,-559.2322063682892,-559.2322063682892,-559.2322063682892,0.0,0.0,0.0,44614.71974631921
2034-12-31,45217.430045247456,37315.8371299186,48829.317375786784,39426.274663930286,50705.626178756924,-2149.8844320463236,-2149.8844320463236,-2149.8844320463236,-2149.8844320463236,-2149.8844320463236,-2149.8844320463236,0.0,0.0,0.0,43067.54561320113
2035-01-31,45260.90813780742,36285.68314737898,48519.12955312516,39347.25664092916,50791.03707904954,-2722.2613401161357,-2722.2613401161357,-2722.2613401161357,-2722.2613401161357,-2722.2613401161357,-2722.2613401161357,0.0,0.0,0.0,42538.64679769128
2035-02-28,45300.17867302286,38780.21308673495,51094.546340971596,39362.622149098686,50873.41434943754,-333.9129192082976,-333.9129192082976,-333.9129192082976,-333.9129192082976,-333.9129192082976,-333.9129192082976,0.0,0.0,0.0,44966.265753814565
2035-03-31,45343.656765582826,40003.65043401037,52054.05527495915,39329.988044894366,50965.33387619305,728.5866340719493,728.5866340719493,728.5866340719493,728.5866340719493,728.5866340719493,728.5866340719493,0.0,0.0,0.0,46072.24339965478
2035-04-30,45385.73233902795,38943.53529327322,51186.76220198976,39296.248742941265,51098.34869842982,-316.05249984384614,-316.05249984384614,-316.05249984384614,-316.05249984384614,-316.05249984384614,-316.05249984384614,0.0,0.0,0.0,45069.6798391841
2035-05-31,45429.2104315879,39403.83982042337,51760.34634076061,39267.601543647994,51241.64254287722,279.6194754336969,279.6194754336969,279.6194754336969,279.6194754336969,279.6194754336969,279.6194754336969,0.0,0.0,0.0,45708.829907021594
2035-06-30,45471.28600503302,39872.669115552846,52619.86507080137,39266.79100908533,51372.929757601916,620.8191771545276,620.8191771545276,620.8191771545276,620.8191771545276,620.8191771545276,620.8191771545276,0.0,0.0,0.0,46092.105182187544
2035-07-31,45514.76409759298,39459.659523660164,52554.422375206006,39208.82343522185,51502.86494078099,538.2216375438207,538.2216375438207,538.2216375438207,538.2216375438207,538.2216375438207,538.2216375438207,0.0,0.0,0.0,46052.985735136805
2035-08-31,45558.24219015294,38068.83249536194,51284.63474477244,39174.28262616249,51642.9760008423,-813.1666216800035,-813.1666216800035,-813.1666216800035,-813.1666216800035,-813.1666216800035,-813.1666216800035,0.0,0.0,0.0,44745.07556847294
2035-09-30,45600.31776359806,40276.475003216874,53500.08780163184,39130.560796920756,51751.23408881087,1492.505164274632,1492.505164274632,1492.505164274632,1492.505164274632,1492.505164274632,1492.505164274632,0.0,0.0,0.0,47092.822927872694
2035-10-31,45643.79585615802,40185.47428947561,53291.6129004101,39092.954276267505,51866.52953277862,1083.3972942037547,1083.3972942037547,1083.3972942037547,1083.3972942037547,1083.3972942037547,1083.3972942037547,0.0,0.0,0.0,46727.19315036178
2035-11-30,45685.87142960314,38354.88703175635,51863.69534141138,39067.21549904823,51997.82971324844,-381.4053207255347,-381.4053207255347,-381.4053207255347,-381.4053207255347,-381.4053207255347,-381.4053207255347,0.0,0.0,0.0,45304.466108877605
2035-12-31,45729.349522163095,36858.31160876428,50386.79405373652,39047.085719991956,52102.395358300535,-2102.750788605815,-2102.750788605815,-2102.750788605815,-2102.750788605815,-2102.750788605815,-2102.750788605815,0.0,0.0,0.0,43626.59873355728
2036-01-31,45772.82761472306,36412.25275604536,49961.7070030674,39017.40257790825,52248.648634469835,-2466.4795363734725,-2466.4795363734725,-2466.4795363734725,-2466.4795363734725,-2466.4795363734725,-2466.4795363734725,0.0,0.0,0.0,43306.34807834958
2036-02-29,45813.50066905335,39117.31380216823,52477.13882589157,38973.79874254325,52376.85689376608,219.60405261277123,219.60405261277123,219.60405261277123,219.60405261277123,219.60405261277123,219.60405261277123,0.0,0.0,0.0,46033.10472166612
2036-03-31,45856.9787616133,40574.166581444864,54493.3586342833,38947.23829344193,52502.95718089117,1527.0621406072623,1527.0621406072623,1527.0621406072623,1527.0621406072623,1527.0621406072623,1527.0621406072623,0.0,0.0,0.0,47384.040902220564
2036-04-30,45899.05433505842,39395.641620613285,53428.35856171717,38917.27715361655,52627.65494890143,590.2911712549661,590.2911712549661,590.2911712549661,590.2911712549661,590.2911712549661,590.2911712549661,0.0,0.0,0.0,46489.34550631339
2036-05-31,45942.53242761838,37399.02126393385,51378.02199353786,38881.67398505243,52752.16295308435,-1423.373145319216,-1423.373145319216,-1423.373145319216,-1423.373145319216,-1423.373145319216,-1423.373145319216,0.0,0.0,0.0,44519.159282299166
2036-06-30,45984.608001063505,38614.51274995719,52725.866732946946,38844.668297373464,52875.09082237028,-164.07527569812183,-164.07527569812183,-164.07527569812183,-164.07527569812183,-164.07527569812183,-164.07527569812183,0.0,0.0,0.0,45820.53272536538
2036-07-31,46028.08609362346,40057.66953375959,54338.37224085963,38809.06512880933,52999.21697179032,1317.033132603205,1317.033132603205,1317.033132603205,1317.033132603205,1317.033132603205,1317.033132603205,0.0,0.0,0.0,47345.11922622666
2036-08-31,46071.56418618342,38237.10647920116,53084.25845142167,38773.796648934986,53123.13888222966,-114.98004152310432,-114.98004152310432,-114.98004152310432,-114.98004152310432,-114.98004152310432,-114.98004152310432,0.0,0.0,0.0,45956.584144660315
2036-09-30,46113.639759628546,39794.18621063288,54974.09404836743,38756.61695184186,53206.760083803085,1313.3158673644537,1313.3158673644537,1313.3158673644537,1313.3158673644537,1313.3158673644537,1313.3158673644537,0.0,0.0,0.0,47426.955626992996
2036-10-31,46157.117852188494,40087.08026546411,54943.8377301019,38733.66538242356,53303.453652063836,1484.7189665621454,1484.7189665621454,1484.7189665621454,1484.7189665621454,1484.7189665621454,1484.7189665621454,0.0,0.0,0.0,47641.83681875064
2036-11-30,46199.19342563362,37788.97210782906,52981.03598392094,38716.716884685964,53431.70272436561,-903.2517520843942,-903.2517520843942,-903.2517520843942,-903.2517520843942,-903.2517520843942,-903.2517520843942,0.0,0.0,0.0,45295.94167354922
2036-12-31,46242.67151819358,36322.57416164033,51420.26943696251,38703.58682380519,53545.02909747155,-2240.458626996109,-2240.458626996109,-2240.458626996109,-2240.458626996109,-2240.458626996109,-2240.458626996109,0.0,0.0,0.0,44002.21289119747
2037-01-31,46286.14961075354,35055.380553338975,50555.34143817914,38696.78366665649,53660.25849809509,-3244.567912544526,-3244.567912544526,-3244.567912544526,-3244.567912544526,-3244.567912544526,-3244.567912544526,0.0,0.0,0.0,43041.58169820902
2037-02-28,46325.42014596899,38585.97102095003,54239.48486984055,38671.66915009329,53759.928918767524,43.311509480032335,43.311509480032335,43.311509480032335,43.311509480032335,43.311509480032335,43.311509480032335,0.0,0.0,0.0,46368.73165544902
2037-03-31,46368.89823852894,39533.01926279689,55546.98724628054,38665.44165668154,53862.030614227864,1261.716617339829,1261.716617339829,1261.716617339829,1261.716617339829,1261.716617339829,1261.716617339829,0.0,0.0,0.0,47630.61485586877
2037-04-30,46410.97381197407,38642.750359861195,54463.50887135896,38632.818108224244,53962.72979057339,274.13389649674326,274.13389649674326,274.13389649674326,274.13389649674326,274.13389649674326,274.13389649674326,0.0,0.0,0.0,46685.107708470816
2037-05-31,46454.45190453403,37394.2933111164,53206.32878115394,38604.90723761216,54090.13247085322,-865.1824276688097,-865.1824276688097,-865.1824276688097,-865.1824276688097,-865.1824276688097,-865.1824276688097,0.0,0.0,0.0,45589.269476865215
2037-06-30,46496.52747797914,38204.67506190365,54543.487222922835,38566.44061159721,54209.90787125955,109.1926755725734,109.1926755725734,109.1926755725734,109.1926755725734,109.1926755725734,109.1926755725734,0.0,0.0,0.0,46605.720153551716
2037-07-31,46540.0055705391,39184.17353866435,55903.91199150756,38467.84346411161,54355.097131919305,1067.7707358584817,1067.7707358584817,1067.7707358584817,1067.7707358584817,1067.7707358584817,1067.7707358584817,0.0,0.0,0.0,47607.77630639758
2037-08-31,46583.48366309906,37811.027283676,54407.16681127041,38381.659296542355,54452.98187176338,-349.5992100217545,-349.5992100217545,-349.5992100217545,-349.5992100217545,-349.5992100217545,-349.5992100217545,0.0,0.0,0.0,46233.884453077306
2037-09-30,46625.559236544184,39776.957016067434,56282.69927326698,38345.28227699765,54578.59737269915,1370.4465908873156,1370.4465908873156,1370.4465908873156,1370.4465908873156,1370.4465908873156,1370.4465908873156,0.0,0.0,0.0,47996.0058274315
2037-10-31,46669.03732910415,39477.2905558103,56789.280830341595,38330.4369666005,54675.36974964026,1347.6391667534797,1347.6391667534797,1347.6391667534797,1347.6391667534797,1347.6391667534797,1347.6391667534797,0.0,0.0,0.0,48016.676495857624
2037-11-30,46711.11290254927,37507.22964333481,54025.35430558727,38312.10234660862,54797.7723518208,-733.2425057327744,-733.2425057327744,-733.2425057327744,-733.2425057327744,-733.2425057327744,-733.2425057327744,0.0,0.0,0.0,45977.8703968165
2037-12-31,46754.590995109225,35712.37941201067,52686.85739234345,38263.68555034492,54909.049330903275,-2195.84701454469,-2195.84701454469,-2195.84701454469,-2195.84701454469,-2195.84701454469,-2195.84701454469,0.0,0.0,0.0,44558.74398056453
2038-01-31,46798.06908766917,34776.51230845015,52310.77902186848,38230.6818783072,55042.203562650095,-2981.7324623111876,-2981.7324623111876,-2981.7324623111876,-2981.7324623111876,-2981.7324623111876,-2981.7324623111876,0.0,0.0,0.0,43816.33662535799
2038-02-28,46837.339622884625,37765.21361552878,55228.11214677992,38174.553940237216,55144.08955227242,-141.27723336695473,-141.27723336695473,-141.27723336695473,-141.27723336695473,-141.27723336695473,-141.27723336695473,0.0,0.0,0.0,46696.06238951767
2038-03-31,46880.81771544458,39106.96143989176,56556.732720059445,38129.8608070981,55275.546656550134,995.404113475349,995.404113475349,995.404113475349,995.404113475349,995.404113475349,995.404113475349,0.0,0.0,0.0,47876.22182891993
2038-04-30,46922.89328888971,37690.51958085824,55382.53833061233,38093.44817841437,55374.82250166068,-28.07022154297549,-28.07022154297549,-28.07022154297549,-28.07022154297549,-28.07022154297549,-28.07022154297549,0.0,0.0,0.0,46894.82306734673
2038-05-31,46966.371381449666,37426.37355627517,55778.64601610231,38058.4736779845,55500.143126438044,-297.2962615127077,-297.2962615127077,-297.2962615127077,-297.2962615127077,-297.2962615127077,-297.2962615127077,0.0,0.0,0.0,46669.075119936955
2038-06-30,47008.44695489479,38089.93225895263,56553.95740233785,38070.30059685606,55659.07922618327,370.95971757874617,370.95971757874617,370.95971757874617,370.95971757874617,370.95971757874617,370.95971757874617,0.0,0.0,0.0,47379.40667247354
2038-07-31,47051.92504745475,38776.71633259538,56888.58707463637,38078.67212998297,55783.725723450734,808.0727728038975,808.0727728038975,808.0727728038975,808.0727728038975,808.0727728038975,808.0727728038975,0.0,0.0,0.0,47859.99782025865
2038-08-31,47095.40314001471,37264.670384223275,55332.42269338794,38003.01216836238,55911.17195890399,-582.442631613653,-582.442631613653,-582.442631613653,-582.442631613653,-582.442631613653,-582.442631613653,0.0,0.0,0.0,46512.960508401055
2038-09-30,47137.47871345982,39016.49620202816,57514.90538661958,37935.80262308935,56040.65518274729,1430.1634090261734,1430.1634090261734,1430.1634090261734,1430.1634090261734,1430.1634090261734,1430.1634090261734,0.0,0.0,0.0,48567.642122485995
