ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-10-10,14.929121166583668,6.344220037275148,30.582791793667827,14.929121166583668,14.929121166583668,2.656549772892032,2.656549772892032,2.656549772892032,1.307484875006343,1.307484875006343,1.307484875006343,1.3490648978856892,1.3490648978856892,1.3490648978856892,0.0,0.0,0.0,17.5856709394757
2018-10-11,14.927966366739573,4.604802734438655,29.77947650550701,14.927966366739573,14.927966366739573,2.8165549730650885,2.8165549730650885,2.8165549730650885,1.2392192132004518,1.2392192132004518,1.2392192132004518,1.5773357598646367,1.5773357598646367,1.5773357598646367,0.0,0.0,0.0,17.744521339804663
2018-10-12,14.926811566895479,6.041857474187765,29.553580124571333,14.926811566895479,14.926811566895479,2.7328238259117663,2.7328238259117663,2.7328238259117663,0.9517136258073295,0.9517136258073295,0.9517136258073295,1.7811102001044363,1.7811102001044363,1.7811102001044363,0.0,0.0,0.0,17.659635392807246
2018-10-13,14.925656767051386,3.7853780379819164,28.891863886697557,14.925656767051386,14.925656767051386,1.28427992106901,1.28427992106901,1.28427992106901,-0.6721278451224341,-0.6721278451224341,-0.6721278451224341,1.9564077661914443,1.9564077661914443,1.9564077661914443,0.0,0.0,0.0,16.209936688120397
2018-10-14,14.924501967207295,3.357400925332171,26.311099727191547,14.924501967207295,14.924501967207295,-0.3113153465748775,-0.3113153465748775,-0.3113153465748775,-2.4111616855528304,-2.4111616855528304,-2.4111616855528304,2.099846338977953,2.099846338977953,2.099846338977953,0.0,0.0,0.0,14.613186620632417
2018-10-15,14.923347167363197,4.572414872677755,29.35708377584615,14.923347167363197,14.923347167363197,1.558401212808239,1.558401212808239,1.558401212808239,-0.6503234434510305,-0.6503234434510305,-0.6503234434510305,2.2087246562592693,2.2087246562592693,2.2087246562592693,0.0,0.0,0.0,16.481748380171435
2018-10-16,14.922192367519106,6.053625581500071,30.548164753912474,14.922192367519106,14.922192367519106,2.5162832720615262,2.5162832720615262,2.5162832720615262,0.23519526010708505,0.23519526010708505,0.23519526010708505,2.281088011954441,2.281088011954441,2.281088011954441,0.0,0.0,0.0,17.43847563958063
2018-10-17,14.921037567675011,6.961332761561139,31.272888438575798,14.921037567675011,14.921037567675011,3.6232603530726593,3.6232603530726593,3.6232603530726593,1.3074848750037866,1.3074848750037866,1.3074848750037866,2.3157754780688733,2.3157754780688733,2.3157754780688733,0.0,0.0,0.0,18.54429792074767
2018-10-18,14.919882767830916,6.99402593856339,30.769883597779387,14.919882767830916,14.919882767830916,3.5516666922447295,3.5516666922447295,3.5516666922447295,1.2392192132011752,1.2392192132011752,1.2392192132011752,2.312447479043554,2.312447479043554,2.312447479043554,0.0,0.0,0.0,18.471549460075646
2018-10-19,14.918727967986825,5.426538924247833,30.358727804613096,14.918727967986825,14.918727967986825,3.2233066862113278,3.2233066862113278,3.2233066862113278,0.9517136258058828,0.9517136258058828,0.9517136258058828,2.271593060405445,2.271593060405445,2.271593060405445,0.0,0.0,0.0,18.142034654198152
2018-10-20,14.917573168142729,3.45358571128788,28.27366584172359,14.917573168142729,14.917573168142729,1.5223888770076164,1.5223888770076164,1.5223888770076164,-0.6721278451213559,-0.6721278451213559,-0.6721278451213559,2.194516722128972,2.194516722128972,2.194516722128972,0.0,0.0,0.0,16.439962045150345
2018-10-21,14.916418368298638,1.957547812227304,26.799244036881642,14.916418368298638,14.916418368298638,-0.3278564679181557,-0.3278564679181557,-0.3278564679181557,-2.411161685554423,-2.411161685554423,-2.411161685554423,2.083305217636267,2.083305217636267,2.083305217636267,0.0,0.0,0.0,14.588561900380482
2018-10-22,14.915263568454543,4.6394186748429584,29.5671241238908,14.915263568454543,14.915263568454543,1.2904517942165357,1.2904517942165357,1.2904517942165357,-0.6503234434498788,-0.6503234434498788,-0.6503234434498788,1.9407752376664142,1.9407752376664142,1.9407752376664142,0.0,0.0,0.0,16.20571536267108
2018-10-23,14.914108768610449,4.562563621453059,30.265180258778827,14.914108768610449,14.914108768610449,2.005598650612974,2.005598650612974,2.005598650612974,0.2351952601080214,0.2351952601080214,0.2351952601080214,1.770403390504953,1.770403390504953,1.770403390504953,0.0,0.0,0.0,16.91970741922342
2018-10-24,14.912953968766358,4.756017160209251,30.098053379668507,14.912953968766358,14.912953968766358,2.8837252181575255,2.8837252181575255,2.8837252181575255,1.3074848750053762,1.3074848750053762,1.3074848750053762,1.576240343152149,1.576240343152149,1.576240343152149,0.0,0.0,0.0,17.796679186923882
2018-10-25,14.91179916892226,5.566129099833038,29.96358084423889,14.91179916892226,14.91179916892226,2.602030603148925,2.602030603148925,2.602030603148925,1.239219213199484,1.239219213199484,1.239219213199484,1.3628113899494416,1.3628113899494416,1.3628113899494416,0.0,0.0,0.0,17.513829772071183
2018-10-26,14.910644369078168,5.429617758986538,29.877512238200218,14.910644369078168,14.910644369078168,2.0867196811721973,2.0867196811721973,2.0867196811721973,0.9517136258068368,0.9517136258068368,0.9517136258068368,1.1350060553653605,1.1350060553653605,1.1350060553653605,0.0,0.0,0.0,16.997364050250365
2018-10-27,14.909489569234074,3.259880064180656,28.48872282122896,14.909489569234074,14.909489569234074,0.2258317620860826,0.2258317620860826,0.2258317620860826,-0.6721278451202987,-0.6721278451202987,-0.6721278451202987,0.8979596072063812,0.8979596072063812,0.8979596072063812,0.0,0.0,0.0,15.135321331320156
2018-10-28,14.908334769389981,1.2204444467104416,25.346081819321455,14.908334769389981,14.908334769389981,-1.7542321369769787,-1.7542321369769787,-1.7542321369769787,-2.411161685553419,-2.411161685553419,-2.411161685553419,0.6569295485764405,0.6569295485764405,0.6569295485764405,0.0,0.0,0.0,13.154102632413002
2018-10-29,14.90717996954589,2.768359215455413,27.14633055290571,14.90717996954589,14.90717996954589,-0.23315317682488376,-0.23315317682488376,-0.23315317682488376,-0.6503234434484791,-0.6503234434484791,-0.6503234434484791,0.41717026662359546,0.41717026662359546,0.41717026662359546,0.0,0.0,0.0,14.674026792721007
2018-10-30,14.906025169701792,3.427871584538895,28.56156959728174,14.906025169701792,14.906025169701792,0.41900430112238335,0.41900430112238335,0.41900430112238335,0.2351952601089577,0.2351952601089577,0.2351952601089577,0.1838090410134256,0.1838090410134256,0.1838090410134256,0.0,0.0,0.0,15.325029470824175
2018-10-31,14.9048703698577,3.997494176953369,27.33350215481581,14.9048703698577,14.9048703698577,1.2692114298984363,1.2692114298984363,1.2692114298984363,1.30748487500282,1.30748487500282,1.30748487500282,-0.03827344510438376,-0.03827344510438376,-0.03827344510438376,0.0,0.0,0.0,16.174081799756138
2018-11-01,14.903715570013606,2.9122953504285087,28.301562255667363,14.903715570013606,14.903715570013606,0.9946641212440991,0.9946641212440991,0.9946641212440991,1.2392192132021438,1.2392192132021438,1.2392192132021438,-0.2445550919580448,-0.2445550919580448,-0.2445550919580448,0.0,0.0,0.0,15.898379691257706
2018-11-02,14.902560770169512,3.6305712093096196,27.783688839376655,14.902560770169512,14.902560770169512,0.5207395359558865,0.5207395359558865,0.5207395359558865,0.9517136258079155,0.9517136258079155,0.9517136258079155,-0.430974089852029,-0.430974089852029,-0.430974089852029,0.0,0.0,0.0,15.423300306125398
2018-11-03,14.90140597032542,1.2661987874291711,25.38039918315489,14.90140597032542,14.90140597032542,-1.2661457066336521,-1.2661457066336521,-1.2661457066336521,-0.6721278451149708,-0.6721278451149708,-0.6721278451149708,-0.5940178615186812,-0.5940178615186812,-0.5940178615186812,0.0,0.0,0.0,13.635260263691768
2018-11-04,14.900251170481324,0.28117931830773035,23.787486818003426,14.900251170481324,14.900251170481324,-3.1419587989865865,-3.1419587989865865,-3.1419587989865865,-2.411161685552415,-2.411161685552415,-2.411161685552415,-0.730797113434171,-0.730797113434171,-0.730797113434171,0.0,0.0,0.0,11.758292371494738
2018-11-05,14.899096370637233,2.2084309607506443,26.451824065415096,14.899096370637233,14.899096370637233,-1.4894267239876453,-1.4894267239876453,-1.4894267239876453,-0.6503234434473278,-0.6503234434473278,-0.6503234434473278,-0.8391032805403176,-0.8391032805403176,-0.8391032805403176,0.0,0.0,0.0,13.409669646649588
2018-11-06,14.897941570793138,1.0234813594945018,25.86858051855129,14.897941570793138,14.897941570793138,-0.6822528419426834,-0.6822528419426834,-0.6822528419426834,0.2351952601078648,0.2351952601078648,0.2351952601078648,-0.9174481020505482,-0.9174481020505482,-0.9174481020505482,0.0,0.0,0.0,14.215688728850456
2018-11-07,14.896786770949044,3.556990430275398,28.007948911712003,14.896786770949044,14.896786770949044,0.34240032618699984,0.34240032618699984,0.34240032618699984,1.30748487500441,1.30748487500441,1.30748487500441,-0.9650845488174099,-0.9650845488174099,-0.9650845488174099,0.0,0.0,0.0,15.239187097136044
2018-11-08,14.89563197110495,3.0473256417061925,27.78371057906247,14.89563197110495,14.89563197110495,0.2572103914644567,0.2572103914644567,0.2572103914644567,1.2392192132004525,1.2392192132004525,1.2392192132004525,-0.9820088217359956,-0.9820088217359956,-0.9820088217359956,0.0,0.0,0.0,15.152842362569405
2018-11-09,14.894477171260855,2.377493440259697,27.09723612859766,14.894477171260855,14.894477171260855,-0.017230016489899986,-0.017230016489899986,-0.017230016489899986,0.9517136258064689,0.9517136258064689,0.9517136258064689,-0.968943642296369,-0.968943642296369,-0.968943642296369,0.0,0.0,0.0,14.877247154770954
2018-11-10,14.893322371416764,1.5233185134952034,26.422194304859236,14.893322371416764,14.893322371416764,-1.599431392045271,-1.599431392045271,-1.599431392045271,-0.6721278451181634,-0.6721278451181634,-0.6721278451181634,-0.9273035469271076,-0.9273035469271076,-0.9273035469271076,0.0,0.0,0.0,13.293890979371493
2018-11-11,14.892167571572669,-1.0787288299241289,23.4987356778085,14.892167571572669,14.892167571572669,-3.2703050486110268,-3.2703050486110268,-3.2703050486110268,-2.4111616855540077,-2.4111616855540077,-2.4111616855540077,-0.859143363057019,-0.859143363057019,-0.859143363057019,0.0,0.0,0.0,11.621862522961642
2018-11-12,14.891012771728576,1.0246229058145937,25.865365280533002,14.891012771728576,14.891012771728576,-1.4174149177774589,-1.4174149177774589,-1.4174149177774589,-0.650323443449379,-0.650323443449379,-0.650323443449379,-0.7670914743280802,-0.7670914743280802,-0.7670914743280802,0.0,0.0,0.0,13.473597853951118
2018-11-13,14.889857971884481,2.6966339507481867,26.36424501151251,14.889857971884481,14.889857971884481,-0.4190746036820608,-0.4190746036820608,-0.4190746036820608,0.23519526010792505,0.23519526010792505,0.23519526010792505,-0.6542698637899859,-0.6542698637899859,-0.6542698637899859,0.0,0.0,0.0,14.47078336820242
2018-11-14,14.888703172040387,2.9071035622984733,27.92121271269112,14.888703172040387,14.888703172040387,0.783281627757921,0.783281627757921,0.783281627757921,1.3074848750041734,1.3074848750041734,1.3074848750041734,-0.5242032472462521,-0.5242032472462521,-0.5242032472462521,0.0,0.0,0.0,15.671984799798308
2018-11-15,14.887548372196296,3.9308085434589803,28.09248900530821,14.887548372196296,14.887548372196296,0.8584993473042346,0.8584993473042346,0.8584993473042346,1.2392192131987607,1.2392192131987607,1.2392192131987607,-0.3807198658945262,-0.3807198658945262,-0.3807198658945262,0.0,0.0,0.0,15.746047719500531
2018-11-16,14.886393572352201,2.477561819353042,27.853066828187675,14.886393572352201,14.886393572352201,0.7238669341023688,0.7238669341023688,0.7238669341023688,0.9517136258075476,0.9517136258075476,0.9517136258075476,-0.22784669170517877,-0.22784669170517877,-0.22784669170517877,0.0,0.0,0.0,15.61026050645457
2018-11-17,14.885238772508107,1.6913444807881435,26.496616281171185,14.885238772508107,14.885238772508107,-0.7418297513339085,-0.7418297513339085,-0.7418297513339085,-0.6721278451149706,-0.6721278451149706,-0.6721278451149706,-0.06970190621893801,-0.06970190621893801,-0.06970190621893801,0.0,0.0,0.0,14.143409021174199
2018-11-18,14.884083972664014,1.030896700572152,25.330366810535473,14.884083972664014,14.884083972664014,-2.3215492271134126,-2.3215492271134126,-2.3215492271134126,-2.4111616855530036,-2.4111616855530036,-2.4111616855530036,0.0896124584395915,0.0896124584395915,0.0896124584395915,0.0,0.0,0.0,12.5625347455506
2018-11-19,14.88292917281992,1.8009133407291338,27.025075058526333,14.88292917281992,14.88292917281992,-0.40420856489850066,-0.40420856489850066,-0.40420856489850066,-0.6503234434482271,-0.6503234434482271,-0.6503234434482271,0.2461148785497263,0.2461148785497263,0.2461148785497263,0.0,0.0,0.0,14.478720607921419
2018-11-20,14.881774372975828,3.4999904696989943,27.41018813647775,14.881774372975828,14.881774372975828,0.6312382479410751,0.6312382479410751,0.6312382479410751,0.2351952601077083,0.2351952601077083,0.2351952601077083,0.3960429878333667,0.3960429878333667,0.3960429878333667,0.0,0.0,0.0,15.513012620916903
2018-11-21,14.880619573131733,4.609575114908905,28.813280507049516,14.880619573131733,14.880619573131733,1.843428881881359,1.843428881881359,1.843428881881359,1.307484875005763,1.307484875005763,1.307484875005763,0.535944006875596,0.535944006875596,0.535944006875596,0.0,0.0,0.0,16.724048455013094
2018-11-22,14.879464773287639,5.797848400432403,30.315108887878164,14.879464773287639,14.879464773287639,1.9019739228635988,1.9019739228635988,1.9019739228635988,1.2392192132014208,1.2392192132014208,1.2392192132014208,0.6627547096621779,0.6627547096621779,0.6627547096621779,0.0,0.0,0.0,16.781438696151238
2018-11-23,14.878309973443544,5.877502152451776,28.603431711782104,14.878309973443544,14.878309973443544,1.725582634144183,1.725582634144183,1.725582634144183,0.9517136258059765,0.9517136258059765,0.9517136258059765,0.7738690083382066,0.7738690083382066,0.7738690083382066,0.0,0.0,0.0,16.603892607587728
2018-11-24,14.87715517359945,2.8952042197101444,27.41023849052509,14.87715517359945,14.87715517359945,0.19506376483901738,0.19506376483901738,0.19506376483901738,-0.6721278451160277,-0.6721278451160277,-0.6721278451160277,0.8671916099550452,0.8671916099550452,0.8671916099550452,0.0,0.0,0.0,15.072218938438468
2018-11-25,14.876000373755357,1.0022461737913586,26.2924890176726,14.876000373755357,14.876000373755357,-1.4699850765424944,-1.4699850765424944,-1.4699850765424944,-2.4111616855533224,-2.4111616855533224,-2.4111616855533224,0.9411766090108284,0.9411766090108284,0.9411766090108284,0.0,0.0,0.0,13.406015297212862
2018-11-26,14.874845573911262,3.4606918641625257,27.67815572909446,14.874845573911262,14.874845573911262,0.34452687167104296,0.34452687167104296,0.34452687167104296,-0.6503234434470753,-0.6503234434470753,-0.6503234434470753,0.9948503151181184,0.9948503151181184,0.9948503151181184,0.0,0.0,0.0,15.219372445582305
2018-11-27,14.873690774067171,2.780982538167273,28.59343569428659,14.873690774067171,14.873690774067171,1.2630133238009487,1.2630133238009487,1.2630133238009487,0.23519526010573916,0.23519526010573916,0.23519526010573916,1.0278180636952097,1.0278180636952097,1.0278180636952097,0.0,0.0,0.0,16.13670409786812
2018-11-28,14.872535974223076,5.757655624885476,29.971653140431098,14.872535974223076,14.872535974223076,2.3477400814467706,2.3477400814467706,2.3477400814467706,1.307484875005033,1.307484875005033,1.307484875005033,1.0402552064417376,1.0402552064417376,1.0402552064417376,0.0,0.0,0.0,17.220276055669846
2018-11-29,14.871381174378982,6.059059712660555,30.262697565909153,14.871381174378982,14.871381174378982,2.2721021281561127,2.2721021281561127,2.2721021281561127,1.2392192131997295,1.2392192131997295,1.2392192131997295,1.0328829149563836,1.0328829149563836,1.0328829149563836,0.0,0.0,0.0,17.143483302535095
2018-11-30,14.870226374534887,5.373611007702479,28.27330936610887,14.870226374534887,14.870226374534887,1.958643468844608,1.958643468844608,1.958643468844608,0.9517136258069303,0.9517136258069303,0.9517136258069303,1.0069298430376774,1.0069298430376774,1.0069298430376774,0.0,0.0,0.0,16.828869843379493
2018-12-01,14.869071574690794,3.8620612488731934,27.888635197025277,14.869071574690794,14.869071574690794,0.2919532245556532,0.2919532245556532,0.2919532245556532,-0.6721278451170851,-0.6721278451170851,-0.6721278451170851,0.9640810696727382,0.9640810696727382,0.9640810696727382,0.0,0.0,0.0,15.161024799246448
2018-12-02,14.867916774846702,0.9417734134040312,25.2957821240966,14.867916774846702,14.867916774846702,-1.5047456102659735,-1.5047456102659735,-1.5047456102659735,-2.4111616855523197,-2.4111616855523197,-2.4111616855523197,0.9064160752863455,0.9064160752863455,0.9064160752863455,0.0,0.0,0.0,13.363171164580727
2018-12-03,14.866761975002609,2.318631191472035,27.34292872819401,14.866761975002609,14.866761975002609,0.1860143362183336,0.1860143362183336,0.1860143362183336,-0.6503234434491264,-0.6503234434491264,-0.6503234434491264,0.8363377796674601,0.8363377796674601,0.8363377796674601,0.0,0.0,0.0,15.052776311220942
2018-12-04,14.865607175158514,2.7831436341220117,27.578605759855265,14.865607175158514,14.865607175158514,0.991690144141636,0.991690144141636,0.991690144141636,0.23519526010755165,0.23519526010755165,0.23519526010755165,0.7564948840340845,0.7564948840340845,0.7564948840340845,0.0,0.0,0.0,15.85729731930015
2018-12-05,14.86445237531442,4.7279391726662885,29.06362248137541,14.86445237531442,14.86445237531442,1.9771847815125068,1.9771847815125068,1.9771847815125068,1.3074848750047965,1.3074848750047965,1.3074848750047965,0.6696999065077102,0.6696999065077102,0.6696999065077102,0.0,0.0,0.0,16.841637156826927
2018-12-06,14.863297575470325,4.667311825665953,29.595358628842536,14.863297575470325,14.863297575470325,1.8180645898288883,1.8180645898288883,1.8180645898288883,1.2392192132004527,1.2392192132004527,1.2392192132004527,0.5788453766284355,0.5788453766284355,0.5788453766284355,0.0,0.0,0.0,16.681362165299213
2018-12-07,14.862142775626234,4.151527055593617,27.62232323534437,14.862142775626234,14.862142775626234,1.438534284796208,1.438534284796208,1.438534284796208,0.9517136258054835,0.9517136258054835,0.9517136258054835,0.48682065899072424,0.48682065899072424,0.48682065899072424,0.0,0.0,0.0,16.30067706042244
2018-12-08,14.86098797578214,2.313422334468033,26.557124510172233,14.86098797578214,14.86098797578214,-0.27569603562621453,-0.27569603562621453,-0.27569603562621453,-0.6721278451160275,-0.6721278451160275,-0.6721278451160275,0.3964318094898132,0.3964318094898132,0.3964318094898132,0.0,0.0,0.0,14.585291940155924
2018-12-09,14.859833175938045,0.5780450508285594,24.290289296363905,14.859833175938045,14.859833175938045,-2.1008349528395374,-2.1008349528395374,-2.1008349528395374,-2.4111616855525893,-2.4111616855525893,-2.4111616855525893,0.31032673271305183,0.31032673271305183,0.31032673271305183,0.0,0.0,0.0,12.758998223098507
2018-12-10,14.858678376093952,2.204945002030162,25.62713927257033,14.858678376093952,14.858678376093952,-0.41939573300488225,-0.41939573300488225,-0.41939573300488225,-0.6503234434479748,-0.6503234434479748,-0.6503234434479748,0.23092771044309257,0.23092771044309257,0.23092771044309257,0.0,0.0,0.0,14.43928264308907
2018-12-11,14.857523576249857,3.386102251139819,27.401345756373345,14.857523576249857,14.857523576249857,0.3955683756186609,0.3955683756186609,0.3955683756186609,0.23519526010761194,0.23519526010761194,0.23519526010761194,0.16037311551104902,0.16037311551104902,0.16037311551104902,0.0,0.0,0.0,15.253091951868518
2018-12-12,14.856368776405766,4.448915628738955,29.27764581253816,14.856368776405766,14.856368776405766,1.4079546953955386,1.4079546953955386,1.4079546953955386,1.30748487500456,1.30748487500456,1.30748487500456,0.1004698203909787,0.1004698203909787,0.1004698203909787,0.0,0.0,0.0,16.264323471801305
2018-12-13,14.855213976561672,3.6930985785575694,28.204416114256524,14.855213976561672,14.855213976561672,1.291876678546694,1.291876678546694,1.291876678546694,1.2392192131987614,1.2392192131987614,1.2392192131987614,0.05265746534793279,0.05265746534793279,0.05265746534793279,0.0,0.0,0.0,16.147090655108364
2018-12-14,14.854059176717577,3.6671883487668833,27.51285326546044,14.854059176717577,14.854059176717577,0.9696990028803145,0.9696990028803145,0.9696990028803145,0.9517136258089631,0.9517136258089631,0.9517136258089631,0.017985377071351446,0.017985377071351446,0.017985377071351446,0.0,0.0,0.0,15.823758179597892
2018-12-15,14.852904376873482,1.8879829631402554,26.51298600992453,14.852904376873482,14.852904376873482,-0.6750253084030214,-0.6750253084030214,-0.6750253084030214,-0.6721278451149496,-0.6721278451149496,-0.6721278451149496,-0.0028974632880718436,-0.0028974632880718436,-0.0028974632880718436,0.0,0.0,0.0,14.17787906847046
2018-12-16,14.85174957702939,-0.5070079987482459,24.877130662928785,14.85174957702939,14.85174957702939,-2.4209010878614055,-2.4209010878614055,-2.4209010878614055,-2.411161685552908,-2.411161685552908,-2.411161685552908,-0.009739402308497397,-0.009739402308497397,-0.009739402308497397,0.0,0.0,0.0,12.430848489167984
2018-12-17,14.850594777185297,2.0104951603107994,26.456049557815252,14.850594777185297,14.850594777185297,-0.6529938832100588,-0.6529938832100588,-0.6529938832100588,-0.650323443450026,-0.650323443450026,-0.650323443450026,-0.002670439760032727,-0.002670439760032727,-0.002670439760032727,0.0,0.0,0.0,14.197600893975238
2018-12-18,14.849439977341204,2.5755943498439753,27.7366318793299,14.849439977341204,14.849439977341204,0.25302059283670775,0.25302059283670775,0.25302059283670775,0.23519526010854824,0.23519526010854824,0.23519526010854824,0.01782533272815953,0.01782533272815953,0.01782533272815953,0.0,0.0,0.0,15.10246057017791
2018-12-19,14.84828517749711,3.275365674797952,28.977991455623076,14.84828517749711,14.84828517749711,1.3584329354042668,1.3584329354042668,1.3584329354042668,1.307484875005656,1.307484875005656,1.307484875005656,0.050948060398610925,0.050948060398610925,0.050948060398610925,0.0,0.0,0.0,16.206718112901378
2018-12-20,14.847130377653015,4.5823474483198305,28.606221292697608,14.847130377653015,14.847130377653015,1.3348490031006666,1.3348490031006666,1.3348490031006666,1.2392192131990065,1.2392192131990065,1.2392192131990065,0.09562978990166005,0.09562978990166005,0.09562978990166005,0.0,0.0,0.0,16.18197938075368
2018-12-21,14.84597557780892,3.4069322920808265,29.25331556277545,14.84597557780892,14.84597557780892,1.1023033977996488,1.1023033977996488,1.1023033977996488,0.9517136258100415,0.9517136258100415,0.9517136258100415,0.15058977198960716,0.15058977198960716,0.15058977198960716,0.0,0.0,0.0,15.948278975608568
2018-12-22,14.844820777964829,2.8621222715765433,26.895555099146133,14.844820777964829,14.844820777964829,-0.4577323530259466,-0.4577323530259466,-0.4577323530259466,-0.672127845118142,-0.672127845118142,-0.672127845118142,0.2143954920921956,0.2143954920921956,0.2143954920921956,0.0,0.0,0.0,14.387088424938883
2018-12-23,14.843665978120734,-0.2438570666709962,25.618901229628342,14.843665978120734,14.843665978120734,-2.1256343204614856,-2.1256343204614856,-2.1256343204614856,-2.411161685553227,-2.411161685553227,-2.411161685553227,0.28552736509174115,0.28552736509174115,0.28552736509174115,0.0,0.0,0.0,12.71803165765925
2018-12-24,14.84251117827664,1.901499011100885,27.291252127450374,14.84251117827664,14.84251117827664,-0.28787850307835555,-0.28787850307835555,-0.28787850307835555,-0.6503234434525726,-0.6503234434525726,-0.6503234434525726,0.3624449403742172,0.3624449403742172,0.3624449403742172,0.0,0.0,0.0,14.554632675198285
2018-12-25,14.841356378432547,2.3489943317724578,27.399176208243595,14.841356378432547,14.841356378432547,0.6788476984099087,0.6788476984099087,0.6788476984099087,0.23519526010657935,0.23519526010657935,0.23519526010657935,0.4436524383033294,0.4436524383033294,0.4436524383033294,0.0,0.0,0.0,15.520204076842456
2018-12-26,14.840201578588452,3.4841539988941737,28.85151565777892,14.840201578588452,14.840201578588452,1.8352463547989073,1.8352463547989073,1.8352463547989073,1.3074848750035934,1.3074848750035934,1.3074848750035934,0.5277614797953137,0.5277614797953137,0.5277614797953137,0.0,0.0,0.0,16.67544793338736
2018-12-27,14.839046778744361,4.53547073756332,28.744471556577142,14.839046778744361,14.839046778744361,1.8527681882096476,1.8527681882096476,1.8527681882096476,1.2392192131997297,1.2392192131997297,1.2392192131997297,0.6135489750099176,0.6135489750099176,0.6135489750099176,0.0,0.0,0.0,16.69181496695401
2018-12-28,14.837891978900267,4.289729659837365,29.777817824088533,14.837891978900267,14.837891978900267,1.651721927514649,1.651721927514649,1.651721927514649,0.9517136258060697,0.9517136258060697,0.9517136258060697,0.7000083017085793,0.7000083017085793,0.7000083017085793,0.0,0.0,0.0,16.489613906414917
2018-12-29,14.836737179056172,2.339148428780491,25.838529896976222,14.836737179056172,14.836737179056172,0.11426427820045017,0.11426427820045017,0.11426427820045017,-0.6721278451191993,-0.6721278451191993,-0.6721278451191993,0.7863921233196496,0.7863921233196496,0.7863921233196496,0.0,0.0,0.0,14.951001457256622
2018-12-30,14.835582379212077,0.9993621975895394,25.401034064006463,14.835582379212077,14.835582379212077,-1.5389162212224266,-1.5389162212224266,-1.5389162212224266,-2.411161685552174,-2.411161685552174,-2.411161685552174,0.8722454643297476,0.8722454643297476,0.8722454643297476,0.0,0.0,0.0,13.296666157989652
2018-12-31,14.83441763979668,3.3074184674083416,27.282772751117346,14.83441763979668,14.83441763979668,0.30710452468223776,0.30710452468223776,0.30710452468223776,-0.6503234434511732,-0.6503234434511732,-0.6503234434511732,0.957427968133411,0.957427968133411,0.957427968133411,0.0,0.0,0.0,15.141522164478918
2020-01-01,14.40812301376126,4.755584349560665,29.327609074678964,14.40812301376126,14.40812301376126,2.328458485316694,2.328458485316694,2.328458485316694,1.3074848750035966,1.3074848750035966,1.3074848750035966,1.0209736103130975,1.0209736103130975,1.0209736103130975,0.0,0.0,0.0,16.736581499077953
2020-01-02,14.406958274345863,5.132983435518947,28.79771135035287,14.406958274345863,14.406958274345863,2.3448417830565855,2.3448417830565855,2.3448417830565855,1.239219213199526,1.239219213199526,1.239219213199526,1.1056225698570592,1.1056225698570592,1.1056225698570592,0.0,0.0,0.0,16.75180005740245
2020-01-03,14.405793534930467,4.722449256516986,28.37226623722952,14.405793534930467,14.405793534930467,2.142595341610559,2.142595341610559,2.142595341610559,0.951713625805438,0.951713625805438,0.951713625805438,1.1908817158051213,1.1908817158051213,1.1908817158051213,0.0,0.0,0.0,16.548388876541026
2020-01-04,14.40462879551507,2.7723613254537702,27.531243451524503,14.40462879551507,14.40462879551507,0.6056607401655054,0.6056607401655054,0.6056607401655054,-0.67212784511161,-0.67212784511161,-0.67212784511161,1.2777885852771154,1.2777885852771154,1.2777885852771154,0.0,0.0,0.0,15.010289535680576
2020-01-05,14.403464056099674,1.5843293922089914,25.724360251331735,14.403464056099674,14.403464056099674,-1.0435205567582782,-1.0435205567582782,-1.0435205567582782,-2.411161685553595,-2.411161685553595,-2.411161685553595,1.367641128795316,1.367641128795316,1.367641128795316,0.0,0.0,0.0,13.359943499341396
2020-01-06,14.402299316684276,3.339994069277719,27.185311998777202,14.402299316684276,14.402299316684276,0.8116311558808279,0.8116311558808279,0.8116311558808279,-0.6503234434502445,-0.6503234434502445,-0.6503234434502445,1.4619545993310723,1.4619545993310723,1.4619545993310723,0.0,0.0,0.0,15.213930472565105
2020-01-07,14.401134577268879,3.966409953049622,28.504908847892548,14.401134577268879,14.401134577268879,1.797604861770669,1.797604861770669,1.797604861770669,0.23519526010692002,0.23519526010692002,0.23519526010692002,1.5624096016637492,1.5624096016637492,1.5624096016637492,0.0,0.0,0.0,16.19873943903955
2020-01-08,14.39996983785348,5.748694289524422,29.86606688126698,14.39996983785348,14.39996983785348,2.9782777254118913,2.9782777254118913,2.9782777254118913,1.3074848750051864,1.3074848750051864,1.3074848750051864,1.6707928504067053,1.6707928504067053,1.6707928504067053,0.0,0.0,0.0,17.378247563265372
2020-01-09,14.398805098438082,4.4860712740639554,28.986757517230338,14.398805098438082,14.398805098438082,3.0281516240450377,3.0281516240450377,3.0281516240450377,1.2392192132002497,1.2392192132002497,1.2392192132002497,1.7889324108447875,1.7889324108447875,1.7889324108447875,0.0,0.0,0.0,17.42695672248312
