ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-04-04,15.19480323116418,6.131529502063133,30.987472076859547,15.19480323116418,15.19480323116418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546431385097706,3.546431385097706,3.546431385097706,0.0,0.0,0.0,1.2799300209910687,1.2799300209910687,1.2799300209910687,2.266501364106637,2.266501364106637,2.266501364106637,0.0,0.0,0.0,18.741234616261885
2018-04-05,15.193713083582278,5.8724997999296065,30.65770940478396,15.193713083582278,15.193713083582278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429503116458525,3.429503116458525,3.429503116458525,0.0,0.0,0.0,1.3279114486501762,1.3279114486501762,1.3279114486501762,2.101591667808349,2.101591667808349,2.101591667808349,0.0,0.0,0.0,18.6232162000408
2018-04-06,15.192622936000378,5.299403085831646,30.028782062656727,15.192622936000378,15.192622936000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8643398753360785,2.8643398753360785,2.8643398753360785,0.0,0.0,0.0,0.9376897035151289,0.9376897035151289,0.9376897035151289,1.9266501718209497,1.9266501718209497,1.9266501718209497,0.0,0.0,0.0,18.056962811336454
2018-04-07,15.191532788418478,3.4414875740160196,28.730617536178457,15.191532788418478,15.191532788418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555030936551413,1.0555030936551413,1.0555030936551413,0.0,0.0,0.0,-0.6865468592705046,-0.6865468592705046,-0.6865468592705046,1.7420499529256461,1.7420499529256461,1.7420499529256461,0.0,0.0,0.0,16.247035882073618
2018-04-08,15.190442640836578,2.3554888772832725,27.3927648593451,15.190442640836578,15.190442640836578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.877159321685819,-0.877159321685819,-0.877159321685819,0.0,0.0,0.0,-2.425373816851565,-2.425373816851565,-2.425373816851565,1.5482144951657457,1.5482144951657457,1.5482144951657457,0.0,0.0,0.0,14.31328331915076
2018-04-09,15.189352493254678,3.2178897187095052,28.12014152527808,15.189352493254678,15.189352493254678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68453022611895,0.68453022611895,0.68453022611895,0.0,0.0,0.0,-0.6610976814382082,-0.6610976814382082,-0.6610976814382082,1.3456279075571582,1.3456279075571582,1.3456279075571582,0.0,0.0,0.0,15.873882719373627
2018-04-10,15.188262345672777,4.604310675467661,28.82005036416148,15.188262345672777,15.188262345672777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3623328640574222,1.3623328640574222,1.3623328640574222,0.0,0.0,0.0,0.2274871843992784,0.2274871843992784,0.2274871843992784,1.1348456796581439,1.1348456796581439,1.1348456796581439,0.0,0.0,0.0,16.5505952097302
2018-04-11,15.187172198090877,4.744194656547132,29.839414664311438,15.187172198090877,15.187172198090877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1964352521863493,2.1964352521863493,2.1964352521863493,0.0,0.0,0.0,1.279930020990861,1.279930020990861,1.279930020990861,0.9165052311954882,0.9165052311954882,0.9165052311954882,0.0,0.0,0.0,17.383607450277225
2018-04-12,15.186082050508977,4.542258429717455,29.3873680936804,15.186082050508977,15.186082050508977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019246951592244,2.019246951592244,2.019246951592244,0.0,0.0,0.0,1.3279114486509036,1.3279114486509036,1.3279114486509036,0.6913355029413405,0.6913355029413405,0.6913355029413405,0.0,0.0,0.0,17.205329002101223
2018-04-13,15.184991902927077,3.3009631920783984,28.600057823472632,15.184991902927077,15.184991902927077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978545612767503,1.3978545612767503,1.3978545612767503,0.0,0.0,0.0,0.9376897035160617,0.9376897035160617,0.9376897035160617,0.46016485776068855,0.46016485776068855,0.46016485776068855,0.0,0.0,0.0,16.58284646420383
2018-04-14,15.18390175534518,2.887910496224098,26.979299891116575,15.18390175534518,15.18390175534518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4626202468553143,-0.4626202468553143,-0.4626202468553143,0.0,0.0,0.0,-0.6865468592630793,-0.6865468592630793,-0.6865468592630793,0.22392661240776504,0.22392661240776504,0.22392661240776504,0.0,0.0,0.0,14.721281508489866
2018-04-15,15.182811607763277,0.6456508884856687,24.011142163816515,15.182811607763277,15.182811607763277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4417122164053557,-2.4417122164053557,-2.4417122164053557,0.0,0.0,0.0,-2.425373816851826,-2.425373816851826,-2.425373816851826,-0.016338399553529274,-0.016338399553529274,-0.016338399553529274,0.0,0.0,0.0,12.74109939135792
2018-04-16,15.181721460181377,2.774129643585723,25.738362588520374,15.181721460181377,15.181721460181377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205804096765662,-0.9205804096765662,-0.9205804096765662,0.0,0.0,0.0,-0.6610976814368937,-0.6610976814368937,-0.6610976814368937,-0.2594827282396722,-0.2594827282396722,-0.2594827282396722,0.0,0.0,0.0,14.261141050504811
2018-04-17,15.180631312599477,2.707429489221183,27.326060475226857,15.180631312599477,15.180631312599477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276769854852699,-0.276769854852699,-0.276769854852699,0.0,0.0,0.0,0.22748718439919188,0.22748718439919188,0.22748718439919188,-0.5042570392518908,-0.5042570392518908,-0.5042570392518908,0.0,0.0,0.0,14.903861457746778
2018-04-18,15.17954116501758,3.881819999990278,28.397494550903364,15.17954116501758,15.17954116501758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306111200904275,0.5306111200904275,0.5306111200904275,0.0,0.0,0.0,1.2799300209906534,1.2799300209906534,1.2799300209906534,-0.7493189009002259,-0.7493189009002259,-0.7493189009002259,0.0,0.0,0.0,15.710152285108007
2018-04-19,15.17845101743568,3.6333874307505476,27.433990352986708,15.17845101743568,15.17845101743568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33466575343263255,0.33466575343263255,0.33466575343263255,0.0,0.0,0.0,1.3279114486492323,1.3279114486492323,1.3279114486492323,-0.9932456952165994,-0.9932456952165994,-0.9932456952165994,0.0,0.0,0.0,15.513116770868313
2018-04-20,15.17736086985378,2.4876847059486065,27.040119902540265,15.17736086985378,15.17736086985378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968618553265395,-0.2968618553265395,-0.2968618553265395,0.0,0.0,0.0,0.9376897035147306,0.9376897035147306,0.9376897035147306,-1.2345515588412699,-1.2345515588412699,-1.2345515588412699,0.0,0.0,0.0,14.88049901452724
2018-04-21,15.176270722271877,0.46068913658110017,24.984120478328133,15.176270722271877,15.176270722271877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1582549562309397,-2.1582549562309397,-2.1582549562309397,0.0,0.0,0.0,-0.6865468592622553,-0.6865468592622553,-0.6865468592622553,-1.4717080969686842,-1.4717080969686842,-1.4717080969686842,0.0,0.0,0.0,13.018015766040937
2018-04-22,15.17518057468998,-1.149048728297839,21.94528118996479,15.17518057468998,15.17518057468998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.128542272581129,-4.128542272581129,-4.128542272581129,0.0,0.0,0.0,-2.4253738168520633,-2.4253738168520633,-2.4253738168520633,-1.7031684557290652,-1.7031684557290652,-1.7031684557290652,0.0,0.0,0.0,11.046638302108851
2018-04-23,15.17409042710808,0.0033351088694130032,25.294163666450732,15.17409042710808,15.17409042710808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.588491872955127,-2.588491872955127,-2.588491872955127,0.0,0.0,0.0,-0.6610976814355666,-0.6610976814355666,-0.6610976814355666,-1.9273941915195607,-1.9273941915195607,-1.9273941915195607,0.0,0.0,0.0,12.585598554152952
2018-04-24,15.17300027952618,1.0527020197094237,25.07605839823182,15.17300027952618,15.17300027952618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9153970607657624,-1.9153970607657624,-1.9153970607657624,0.0,0.0,0.0,0.2274871843992095,0.2274871843992095,0.2274871843992095,-2.142884245164972,-2.142884245164972,-2.142884245164972,0.0,0.0,0.0,13.257603218760417
2018-04-25,15.17191013194428,2.37684102703282,26.136579156179213,15.17191013194428,15.17191013194428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0682751983470427,-1.0682751983470427,-1.0682751983470427,0.0,0.0,0.0,1.2799300209917335,1.2799300209917335,1.2799300209917335,-2.348205219338776,-2.348205219338776,-2.348205219338776,0.0,0.0,0.0,14.103634933597238
2018-04-26,15.17081998436238,1.727233338707431,26.263257174983796,15.17081998436238,15.17081998436238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214110624893364,-1.214110624893364,-1.214110624893364,0.0,0.0,0.0,1.3279114486494603,1.3279114486494603,1.3279114486494603,-2.542022073542824,-2.542022073542824,-2.542022073542824,0.0,0.0,0.0,13.956709359469016
2018-04-27,15.16972983678048,1.2545806095636958,24.896801055344902,15.16972983678048,15.16972983678048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7854385920925153,-1.7854385920925153,-1.7854385920925153,0.0,0.0,0.0,0.9376897035156635,0.9376897035156635,0.9376897035156635,-2.723128295608179,-2.723128295608179,-2.723128295608179,0.0,0.0,0.0,13.384291244687965
2018-04-28,15.16863968919858,-0.5406799180166969,23.722635117313033,15.16863968919858,15.16863968919858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5770214437323613,-3.5770214437323613,-3.5770214437323613,0.0,0.0,0.0,-0.6865468592652986,-0.6865468592652986,-0.6865468592652986,-2.8904745844670625,-2.8904745844670625,-2.8904745844670625,0.0,0.0,0.0,11.591618245466218
2018-04-29,15.16754954161668,-2.362728566824029,21.518627841204456,15.16754954161668,15.16754954161668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46856890424109,-5.46856890424109,-5.46856890424109,0.0,0.0,0.0,-2.4253738168523,-2.4253738168523,-2.4253738168523,-3.043195087388791,-3.043195087388791,-3.043195087388791,0.0,0.0,0.0,9.69898063737559
2018-04-30,15.16645939403478,0.13750008896907998,24.247961475860382,15.16645939403478,15.16645939403478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84172795765164,-3.84172795765164,-3.84172795765164,0.0,0.0,0.0,-0.6610976814342517,-0.6610976814342517,-0.6610976814342517,-3.180630276217388,-3.180630276217388,-3.180630276217388,0.0,0.0,0.0,11.32473143638314
2018-05-01,15.16536924645288,-0.11072860488143116,25.37596648025682,15.16536924645288,15.16536924645288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0748584362771,-3.0748584362771,-3.0748584362771,0.0,0.0,0.0,0.22748718439711202,0.22748718439711202,0.22748718439711202,-3.302345620674212,-3.302345620674212,-3.302345620674212,0.0,0.0,0.0,12.090510810175779
2018-05-02,15.16427909887098,0.8273272173265561,25.155792325539647,15.16427909887098,15.16427909887098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.128215299666976,-2.128215299666976,-2.128215299666976,0.0,0.0,0.0,1.2799300209896076,1.2799300209896076,1.2799300209896076,-3.4081453206565837,-3.4081453206565837,-3.4081453206565837,0.0,0.0,0.0,13.036063799204003
2018-05-03,15.16318895128908,0.48148222721757156,25.74932037026984,15.16318895128908,15.16318895128908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.170169042050237,-2.170169042050237,-2.170169042050237,0.0,0.0,0.0,1.3279114486501873,1.3279114486501873,1.3279114486501873,-3.4980804907004246,-3.4980804907004246,-3.4980804907004246,0.0,0.0,0.0,12.993019909238843
2018-05-04,15.16209880370718,0.35117699163528426,23.562875838232344,15.16209880370718,15.16209880370718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6347616411663815,-2.6347616411663815,-2.6347616411663815,0.0,0.0,0.0,0.9376897035141919,0.9376897035141919,0.9376897035141919,-3.5724513446805735,-3.5724513446805735,-3.5724513446805735,0.0,0.0,0.0,12.527337162540798
2018-05-05,15.16100865612528,-0.7921407815563362,23.49797694303895,15.16100865612528,15.16100865612528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.318349961830214,-4.318349961830214,-4.318349961830214,0.0,0.0,0.0,-0.6865468592664079,-0.6865468592664079,-0.6865468592664079,-3.6318031025638065,-3.6318031025638065,-3.6318031025638065,0.0,0.0,0.0,10.842658694295064
2018-05-06,15.15991850854338,-2.205708318771004,21.19290198437643,15.15991850854338,15.15991850854338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1022893452532125,-6.1022893452532125,-6.1022893452532125,0.0,0.0,0.0,-2.4253738168514816,-2.4253738168514816,-2.4253738168514816,-3.676915528401731,-3.676915528401731,-3.676915528401731,0.0,0.0,0.0,9.057629163290166
2018-05-07,15.15882836096148,-1.178019492905825,22.893894259831672,15.15882836096148,15.15882836096148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.369883885177127,-4.369883885177127,-4.369883885177127,0.0,0.0,0.0,-0.6610976814365714,-0.6610976814365714,-0.6610976814365714,-3.7087862037405546,-3.7087862037405546,-3.7087862037405546,0.0,0.0,0.0,10.788944475784351
2018-05-08,15.157738213379579,-1.1730262294663105,22.95888303178474,15.157738213379579,15.157738213379579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.501120652710632,-3.501120652710632,-3.501120652710632,0.0,0.0,0.0,0.22748718439702537,0.22748718439702537,0.22748718439702537,-3.7286078371076576,-3.7286078371076576,-3.7286078371076576,0.0,0.0,0.0,11.656617560668947
2018-05-09,15.15664806579768,0.9101202102355258,25.598528268246522,15.15664806579768,15.15664806579768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4578100808020302,-2.4578100808020302,-2.4578100808020302,0.0,0.0,0.0,1.279930020991318,1.279930020991318,1.279930020991318,-3.7377401017933476,-3.7377401017933476,-3.7377401017933476,0.0,0.0,0.0,12.69883798499565
2018-05-10,15.155557918215779,-4.9124566123316065,19.865264039502616,15.155557918215779,15.155557918215779,-4.97551397,-4.97551397,-4.97551397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3852791958943,-7.3852791958943,-7.3852791958943,-4.97551397,-4.97551397,-4.97551397,1.3279114486509147,1.3279114486509147,1.3279114486509147,-3.7376766745452152,-3.7376766745452152,-3.7376766745452152,0.0,0.0,0.0,7.770278722321479
2018-05-11,15.15446777063388,0.25808019828591783,24.88253481172943,15.15446777063388,15.15446777063388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.792318607435529,-2.792318607435529,-2.792318607435529,0.0,0.0,0.0,0.9376897035178099,0.9376897035178099,0.9376897035178099,-3.730008310953339,-3.730008310953339,-3.730008310953339,0.0,0.0,0.0,12.362149163198351
2018-05-12,15.153377623051977,-1.1303795613575145,22.924682001255707,15.153377623051977,15.153377623051977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.402929793008542,-4.402929793008542,-4.402929793008542,0.0,0.0,0.0,-0.6865468592651837,-0.6865468592651837,-0.6865468592651837,-3.7163829337433576,-3.7163829337433576,-3.7163829337433576,0.0,0.0,0.0,10.750447830043434
2018-05-13,15.15228747547008,-4.123379573045284,21.043900246212978,15.15228747547008,15.15228747547008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.123837639801634,-6.123837639801634,-6.123837639801634,0.0,0.0,0.0,-2.4253738168527987,-2.4253738168527987,-2.4253738168527987,-3.698463822948835,-3.698463822948835,-3.698463822948835,0.0,0.0,0.0,9.028449835668447
2018-05-14,15.15119732788818,-0.7928592514164002,22.866624779251516,15.15119732788818,15.15119732788818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33898475940477,-4.33898475940477,-4.33898475940477,0.0,0.0,0.0,-0.6610976814352443,-0.6610976814352443,-0.6610976814352443,-3.6778870779695256,-3.6778870779695256,-3.6778870779695256,0.0,0.0,0.0,10.81221256848341
2018-05-15,15.15010718030628,-0.3983670818242743,23.565813298099254,15.15010718030628,15.15010718030628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4287323832829597,-3.4287323832829597,-3.4287323832829597,0.0,0.0,0.0,0.2274871843990541,0.2274871843990541,0.2274871843990541,-3.656219567682014,-3.656219567682014,-3.656219567682014,0.0,0.0,0.0,11.721374797023321
2018-05-16,15.149017032724377,0.8251231785984384,25.4159264460284,15.149017032724377,15.149017032724377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3549885730087587,-2.3549885730087587,-2.3549885730087587,0.0,0.0,0.0,1.27993002099111,1.27993002099111,1.27993002099111,-3.634918593999869,-3.634918593999869,-3.634918593999869,0.0,0.0,0.0,12.794028459715618
2018-05-17,15.14792688514248,1.2794103505733825,25.673428594613974,15.14792688514248,15.14792688514248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2873830170155185,-2.2873830170155185,-2.2873830170155185,0.0,0.0,0.0,1.3279114486487442,1.3279114486487442,1.3279114486487442,-3.6152944656642627,-3.6152944656642627,-3.6152944656642627,0.0,0.0,0.0,12.860543868126962
2018-05-18,15.14683673756058,-0.23481076278355648,25.846513375335054,15.14683673756058,15.14683673756058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.660787409335579,-2.660787409335579,-2.660787409335579,0.0,0.0,0.0,0.9376897035163384,0.9376897035163384,0.9376897035163384,-3.598477112851917,-3.598477112851917,-3.598477112851917,0.0,0.0,0.0,12.486049328225
2018-05-19,15.14574658997868,-1.1298585634544298,23.28733601416026,15.14574658997868,15.14574658997868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2719346301543535,-4.2719346301543535,-4.2719346301543535,0.0,0.0,0.0,-0.6865468592682271,-0.6865468592682271,-0.6865468592682271,-3.585387770886127,-3.585387770886127,-3.585387770886127,0.0,0.0,0.0,10.873811959824327
2018-05-20,15.14465644239678,-2.6940160385205223,21.742667289901703,15.14465644239678,15.14465644239678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00209044239371,-6.00209044239371,-6.00209044239371,0.0,0.0,0.0,-2.4253738168519554,-2.4253738168519554,-2.4253738168519554,-3.5767166255417537,-3.5767166255417537,-3.5767166255417537,0.0,0.0,0.0,9.14256600000307
2018-05-21,15.14356629481488,-0.5688719013582607,22.911045802327514,15.14356629481488,15.14356629481488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.234004828287812,-4.234004828287812,-4.234004828287812,0.0,0.0,0.0,-0.6610976814339171,-0.6610976814339171,-0.6610976814339171,-3.5729071468538938,-3.5729071468538938,-3.5729071468538938,0.0,0.0,0.0,10.909561466527068
2018-05-22,15.14247614723298,-0.7910156334223121,23.78257975460373,15.14247614723298,15.14247614723298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3466604633118795,-3.3466604633118795,-3.3466604633118795,0.0,0.0,0.0,0.22748718439695645,0.22748718439695645,0.22748718439695645,-3.574147647708836,-3.574147647708836,-3.574147647708836,0.0,0.0,0.0,11.7958156839211
2018-05-23,15.14138599965108,0.5236135611398691,24.89753973874568,15.14138599965108,15.14138599965108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.300440372334899,-2.300440372334899,-2.300440372334899,0.0,0.0,0.0,1.2799300209921904,1.2799300209921904,1.2799300209921904,-3.5803703933270894,-3.5803703933270894,-3.5803703933270894,0.0,0.0,0.0,12.84094562731618
2018-05-24,15.14029585206918,0.23795957171187082,24.384122610939336,15.14029585206918,15.14029585206918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2633469156562938,-2.2633469156562938,-2.2633469156562938,0.0,0.0,0.0,1.3279114486518706,1.3279114486518706,1.3279114486518706,-3.591258364308164,-3.591258364308164,-3.591258364308164,0.0,0.0,0.0,12.876948936412886
2018-05-25,15.13920570448728,0.9550509844932639,25.190344886722848,15.13920570448728,15.13920570448728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6685698424138575,-2.6685698424138575,-2.6685698424138575,0.0,0.0,0.0,0.9376897035148668,0.9376897035148668,0.9376897035148668,-3.6062595459287246,-3.6062595459287246,-3.6062595459287246,0.0,0.0,0.0,12.470635862073422
2018-05-26,15.13811555690538,-1.5031435932865473,22.83673466332234,15.13811555690538,15.13811555690538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.311155246170455,-4.311155246170455,-4.311155246170455,0.0,0.0,0.0,-0.6865468592674028,-0.6865468592674028,-0.6865468592674028,-3.624608386903052,-3.624608386903052,-3.624608386903052,0.0,0.0,0.0,10.826960310734925
2018-05-27,15.13702540932348,-3.6846033106930367,20.89304345141802,15.13702540932348,15.13702540932348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.070727665783395,-6.070727665783395,-6.070727665783395,0.0,0.0,0.0,-2.425373816852192,-2.425373816852192,-2.425373816852192,-3.6453538489312036,-3.6453538489312036,-3.6453538489312036,0.0,0.0,0.0,9.066297743540083
2018-05-28,15.13593526174158,-1.4547530311003838,22.475848274460947,15.13593526174158,15.13593526174158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.328490942507251,-4.328490942507251,-4.328490942507251,0.0,0.0,0.0,-0.6610976814398831,-0.6610976814398831,-0.6610976814398831,-3.6673932610673687,-3.6673932610673687,-3.6673932610673687,0.0,0.0,0.0,10.807444319234328
2018-05-29,15.13484511415968,-0.23400979347292403,24.44227252028034,15.13484511415968,15.13484511415968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.462023822423382,-3.462023822423382,-3.462023822423382,0.0,0.0,0.0,0.22748718439792753,0.22748718439792753,0.22748718439792753,-3.6895110068213093,-3.6895110068213093,-3.6895110068213093,0.0,0.0,0.0,11.672821291736298
2018-05-30,15.133754966577781,0.5235596251065969,25.729144837460964,15.133754966577781,15.133754966577781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4304908920067367,-2.4304908920067367,-2.4304908920067367,0.0,0.0,0.0,1.2799300209939006,1.2799300209939006,1.2799300209939006,-3.710420913000638,-3.710420913000638,-3.710420913000638,0.0,0.0,0.0,12.703264074571045
2018-05-31,15.13266481899588,0.6548263786454738,24.735064117296275,15.13266481899588,15.13266481899588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.400899634241429,-2.400899634241429,-2.400899634241429,0.0,0.0,0.0,1.327911448650199,1.327911448650199,1.327911448650199,-3.728811082891628,-3.728811082891628,-3.728811082891628,0.0,0.0,0.0,12.731765184754451
2018-06-01,15.13157467141398,-0.3482179580990727,24.78646902237528,15.13157467141398,15.13157467141398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8057001232634127,-2.8057001232634127,-2.8057001232634127,0.0,0.0,0.0,0.9376897035133956,0.9376897035133956,0.9376897035133956,-3.7433898267768084,-3.7433898267768084,-3.7433898267768084,0.0,0.0,0.0,12.325874548150566
2018-06-02,15.130484523832079,-1.3907115389192963,23.211716301332956,15.130484523832079,15.130484523832079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.439478152529953,-4.439478152529953,-4.439478152529953,0.0,0.0,0.0,-0.6865468592661784,-0.6865468592661784,-0.6865468592661784,-3.752931293263774,-3.752931293263774,-3.752931293263774,0.0,0.0,0.0,10.691006371302127
2018-06-03,15.12939437625018,-3.583233408297079,21.39199392737913,15.12939437625018,15.12939437625018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.181693214308031,-6.181693214308031,-6.181693214308031,0.0,0.0,0.0,-2.4253738168513737,-2.4253738168513737,-2.4253738168513737,-3.7563193974566573,-3.7563193974566573,-3.7563193974566573,0.0,0.0,0.0,8.947701161942149
2018-06-04,15.128304228668279,-2.202089807946541,23.20397277072781,15.128304228668279,15.128304228668279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.413686358930145,-4.413686358930145,-4.413686358930145,0.0,0.0,0.0,-0.6610976814385563,-0.6610976814385563,-0.6610976814385563,-3.7525886774915884,-3.7525886774915884,-3.7525886774915884,0.0,0.0,0.0,10.714617869738134
2018-06-05,15.12721408108638,-0.29276448871110916,23.080305827735245,15.12721408108638,15.12721408108638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.513473604369125,-3.513473604369125,-3.513473604369125,0.0,0.0,0.0,0.22748718439889853,0.22748718439889853,0.22748718439889853,-3.740960788768023,-3.740960788768023,-3.740960788768023,0.0,0.0,0.0,11.613740476717256
2018-06-06,15.126123933504479,-0.5168256261966779,24.632856660259797,15.126123933504479,15.126123933504479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.440945442531072,-2.440945442531072,-2.440945442531072,0.0,0.0,0.0,1.2799300209917748,1.2799300209917748,1.2799300209917748,-3.7208754635228467,-3.7208754635228467,-3.7208754635228467,0.0,0.0,0.0,12.685178490973406
