ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-21,18.09277259190568,8.895336300865553,34.660300058837976,18.09277259190568,18.09277259190568,3.3537650491028117,3.3537650491028117,3.3537650491028117,1.5007537711255179,1.5007537711255179,1.5007537711255179,1.8530112779772938,1.8530112779772938,1.8530112779772938,0.0,0.0,0.0,21.44653764100849
2015-10-22,18.09227624069019,9.266557948634405,34.354462738818704,18.09227624069019,18.09227624069019,3.424641871942387,3.424641871942387,3.424641871942387,1.5714338039400322,1.5714338039400322,1.5714338039400322,1.8532080680023555,1.8532080680023555,1.8532080680023555,0.0,0.0,0.0,21.516918112632577
2015-10-23,18.091779889474704,8.478059438455293,34.25513414788609,18.091779889474704,18.091779889474704,3.3987996185892553,3.3987996185892553,3.3987996185892553,1.5719667107972235,1.5719667107972235,1.5719667107972235,1.826832907792032,1.826832907792032,1.826832907792032,0.0,0.0,0.0,21.49057950806396
2015-10-24,18.091283538259216,6.32654182973177,31.61820076237407,18.091283538259216,18.091283538259216,0.4426470630689861,0.4426470630689861,0.4426470630689861,-1.3325144216588551,-1.3325144216588551,-1.3325144216588551,1.7751614847278414,1.7751614847278414,1.7751614847278414,0.0,0.0,0.0,18.5339306013282
2015-10-25,18.09078718704373,3.772317882459395,29.90153559923779,18.09078718704373,18.09078718704373,-1.6108058146609676,-1.6108058146609676,-1.6108058146609676,-3.3106828816321228,-3.3106828816321228,-3.3106828816321228,1.6998770669711551,1.6998770669711551,1.6998770669711551,0.0,0.0,0.0,16.479981372382763
2015-10-26,18.090290835828245,6.717633954425219,31.845756276449976,18.090290835828245,18.090290835828245,1.1326775015158255,1.1326775015158255,1.1326775015158255,-0.4703638428696906,-0.4703638428696906,-0.4703638428696906,1.603041344385516,1.603041344385516,1.603041344385516,0.0,0.0,0.0,19.22296833734407
2015-10-27,18.089794484612757,7.107746381575579,33.194331220793096,18.089794484612757,18.089794484612757,1.9564660842966868,1.9564660842966868,1.9564660842966868,0.46940686029332046,0.46940686029332046,0.46940686029332046,1.4870592240033664,1.4870592240033664,1.4870592240033664,0.0,0.0,0.0,20.046260568909442
2015-10-28,18.08929813339727,8.288268606279036,34.273085214380984,18.08929813339727,18.08929813339727,2.855391946067628,2.855391946067628,2.855391946067628,1.5007537711253227,1.5007537711253227,1.5007537711253227,1.3546381749423053,1.3546381749423053,1.3546381749423053,0.0,0.0,0.0,20.9446900794649
2015-10-29,18.088801782181783,7.622686535798886,34.850576702010805,18.088801782181783,18.088801782181783,2.7801765930129454,2.7801765930129454,2.7801765930129454,1.5714338039385036,1.5714338039385036,1.5714338039385036,1.208742789074442,1.208742789074442,1.208742789074442,0.0,0.0,0.0,20.86897837519473
2015-10-30,18.0883054309663,7.187708994324587,33.132623763413434,18.0883054309663,18.0883054309663,2.624511996357417,2.624511996357417,2.624511996357417,1.571966710802214,1.571966710802214,1.571966710802214,1.0525452855552033,1.0525452855552033,1.0525452855552033,0.0,0.0,0.0,20.712817427323717
2015-10-31,18.087809079750812,4.332027989680035,30.017860984314808,18.087809079750812,18.087809079750812,-0.44314168231068,-0.44314168231068,-0.44314168231068,-1.332514421654031,-1.332514421654031,-1.332514421654031,0.889372739343351,0.889372739343351,0.889372739343351,0.0,0.0,0.0,17.64466739744013
2015-11-01,18.087312728535327,2.8472417125663108,27.569435177930146,18.087312728535327,18.087312728535327,-2.588031025718684,-2.588031025718684,-2.588031025718684,-3.3106828816298117,-3.3106828816298117,-3.3106828816298117,0.7226518559111279,0.7226518559111279,0.7226518559111279,0.0,0.0,0.0,15.499281702816642
2015-11-02,18.08681637731984,4.798551827043258,30.471617456678533,18.08681637731984,18.08681637731984,0.08548830340033992,0.08548830340033992,0.08548830340033992,-0.47036384286860833,-0.47036384286860833,-0.47036384286860833,0.5558521462689483,0.5558521462689483,0.5558521462689483,0.0,0.0,0.0,18.172304680720178
2015-11-03,18.086320026104353,6.2777179553290985,31.362049977666548,18.086320026104353,18.086320026104353,0.8618352384643793,0.8618352384643793,0.8618352384643793,0.4694068602938775,0.4694068602938775,0.4694068602938775,0.3924283781705014,0.3924283781705014,0.3924283781705014,0.0,0.0,0.0,18.948155264568733
2015-11-04,18.085823674888864,6.576648512748003,32.16531413871264,18.085823674888864,18.085823674888864,1.736516961815623,1.736516961815623,1.736516961815623,1.5007537711268109,1.5007537711268109,1.5007537711268109,0.23576319068881202,0.23576319068881202,0.23576319068881202,0.0,0.0,0.0,19.82234063670449
2015-11-05,18.08532732367338,6.189460711130302,32.06280775415313,18.08532732367338,18.08532732367338,1.6605445641467964,1.6605445641467964,1.6605445641467964,1.5714338039408335,1.5714338039408335,1.5714338039408335,0.089110760205963,0.089110760205963,0.089110760205963,0.0,0.0,0.0,19.745871887820176
2015-11-06,18.08483097245789,5.914677835587441,32.398691531481944,18.08483097245789,18.08483097245789,1.5275091068326314,1.5275091068326314,1.5275091068326314,1.5719667107967734,1.5719667107967734,1.5719667107967734,-0.04445760396414201,-0.04445760396414201,-0.04445760396414201,0.0,0.0,0.0,19.612340079290522
2015-11-07,18.084334621242405,3.671072235204687,29.313074288243573,18.084334621242405,18.084334621242405,-1.494619498355724,-1.494619498355724,-1.494619498355724,-1.3325144216556466,-1.3325144216556466,-1.3325144216556466,-0.16210507670007718,-0.16210507670007718,-0.16210507670007718,0.0,0.0,0.0,16.58971512288668
2015-11-08,18.083838270026916,1.6446380196640538,26.787647460313043,18.083838270026916,18.083838270026916,-3.571960202498201,-3.571960202498201,-3.571960202498201,-3.310682881629927,-3.310682881629927,-3.310682881629927,-0.2612773208682744,-0.2612773208682744,-0.2612773208682744,0.0,0.0,0.0,14.511878067528716
2015-11-09,18.08334191881143,4.487869178543754,30.016431137629493,18.08334191881143,18.08334191881143,-0.8101099371476487,-0.8101099371476487,-0.8101099371476487,-0.4703638428706578,-0.4703638428706578,-0.4703638428706578,-0.339746094276991,-0.339746094276991,-0.339746094276991,0.0,0.0,0.0,17.273231981663784
2015-11-10,18.082845567595946,5.6664368671621235,30.292845672805786,18.082845567595946,18.082845567595946,0.07375913040022047,0.07375913040022047,0.07375913040022047,0.4694068602927995,0.4694068602927995,0.4694068602927995,-0.395647729892579,-0.395647729892579,-0.395647729892579,0.0,0.0,0.0,18.156604697996165
2015-11-11,18.08234921638046,5.505096069409789,31.52977623684325,18.08234921638046,18.08234921638046,1.0732379470762718,1.0732379470762718,1.0732379470762718,1.5007537711260983,1.5007537711260983,1.5007537711260983,-0.4275158240498264,-0.4275158240498264,-0.4275158240498264,0.0,0.0,0.0,19.155587163456733
2015-11-12,18.081852865164972,7.010433633970818,32.323836190288674,18.081852865164972,18.081852865164972,1.1371262610782968,1.1371262610782968,1.1371262610782968,1.571433803939305,1.571433803939305,1.571433803939305,-0.43430754286100814,-0.43430754286100814,-0.43430754286100814,0.0,0.0,0.0,19.21897912624327
2015-11-13,18.081356513949487,6.412422345664786,31.322386854802225,18.081356513949487,18.081356513949487,1.1565436677934913,1.1565436677934913,1.1565436677934913,1.5719667107979252,1.5719667107979252,1.5719667107979252,-0.41542304300443395,-0.41542304300443395,-0.41542304300443395,0.0,0.0,0.0,19.23790018174298
2015-11-14,18.080860162733998,3.8151405331426793,29.05713206208844,18.080860162733998,18.080860162733998,-1.7032320207337128,-1.7032320207337128,-1.7032320207337128,-1.3325144216572626,-1.3325144216572626,-1.3325144216572626,-0.37071759907645013,-0.37071759907645013,-0.37071759907645013,0.0,0.0,0.0,16.377628142000287
2015-11-15,18.080363811518513,2.4886774011362647,27.610963393880112,18.080363811518513,18.080363811518513,-3.611189016625502,-3.611189016625502,-3.611189016625502,-3.3106828816276153,-3.3106828816276153,-3.3106828816276153,-0.3005061349978868,-0.3005061349978868,-0.3005061349978868,0.0,0.0,0.0,14.46917479489301
2015-11-16,18.079867460303024,4.368691337542361,29.807475284421,18.079867460303024,18.079867460303024,-0.6759238135085974,-0.6759238135085974,-0.6759238135085974,-0.4703638428751005,-0.4703638428751005,-0.4703638428751005,-0.2055599706334968,-0.2055599706334968,-0.2055599706334968,0.0,0.0,0.0,17.403943646794428
2015-11-17,18.07937110908754,6.5540315685989725,31.106630291675348,18.07937110908754,18.07937110908754,0.38231114465111316,0.38231114465111316,0.38231114465111316,0.46940686029362716,0.46940686029362716,0.46940686029362716,-0.08709571564251403,-0.08709571564251403,-0.08709571564251403,0.0,0.0,0.0,18.46168225373865
2015-11-18,18.07887475787205,7.366010101748282,32.109691835848274,18.07887475787205,18.07887475787205,1.553997401964357,1.553997401964357,1.553997401964357,1.500753771125903,1.500753771125903,1.500753771125903,0.053243630838454424,0.053243630838454424,0.053243630838454424,0.0,0.0,0.0,19.632872159836406
2015-11-19,18.078378406656565,6.928667644587825,32.67287468259833,18.078378406656565,18.078378406656565,1.7848489893958375,1.7848489893958375,1.7848489893958375,1.57143380394054,1.57143380394054,1.57143380394054,0.21341518545529736,0.21341518545529736,0.21341518545529736,0.0,0.0,0.0,19.8632273960524
2015-11-20,18.077882055441076,8.021823217132777,33.40157528449815,18.077882055441076,18.077882055441076,1.9629766797078834,1.9629766797078834,1.9629766797078834,1.5719667107957804,1.5719667107957804,1.5719667107957804,0.3910099689121031,0.3910099689121031,0.3910099689121031,0.0,0.0,0.0,20.04085873514896
2015-11-21,18.077385704225595,4.064713091918483,30.90830419164403,18.077385704225595,18.077385704225595,-0.749220898933628,-0.749220898933628,-0.749220898933628,-1.3325144216556142,-1.3325144216556142,-1.3325144216556142,0.5832935227219862,0.5832935227219862,0.5832935227219862,0.0,0.0,0.0,17.328164805291966
2015-11-22,18.076889353010106,3.347541343129171,29.482522462093367,18.076889353010106,18.076889353010106,-2.523430111886415,-2.523430111886415,-2.523430111886415,-3.310682881628934,-3.310682881628934,-3.310682881628934,0.7872527697425195,0.7872527697425195,0.7872527697425195,0.0,0.0,0.0,15.55345924112369
2015-11-23,18.07639300179462,5.294201657170315,31.230417701839443,18.07639300179462,18.07639300179462,0.5292845658058403,0.5292845658058403,0.5292845658058403,-0.47036384287401833,-0.47036384287401833,-0.47036384287401833,0.9996484086798585,0.9996484086798585,0.9996484086798585,0.0,0.0,0.0,18.605677567600463
2015-11-24,18.075896650579136,6.966069057954611,32.37619718640321,18.075896650579136,18.075896650579136,1.6864788755230329,1.6864788755230329,1.6864788755230329,0.46940686029391376,0.46940686029391376,0.46940686029391376,1.2170720152291195,1.2170720152291195,1.2170720152291195,0.0,0.0,0.0,19.76237552610217
2015-11-25,18.075400299363647,8.315470572405166,34.18028450684085,18.075400299363647,18.075400299363647,2.936760686486253,2.936760686486253,2.936760686486253,1.5007537711257068,1.5007537711257068,1.5007537711257068,1.4360069153605464,1.4360069153605464,1.4360069153605464,0.0,0.0,0.0,21.0121609858499
2015-11-26,18.07490394814816,8.720188377686197,34.39418831757557,18.07490394814816,18.07490394814816,3.2243256060344643,3.2243256060344643,3.2243256060344643,1.5714338039384381,1.5714338039384381,1.5714338039384381,1.652891802096026,1.652891802096026,1.652891802096026,0.0,0.0,0.0,21.299229554182627
2015-11-27,18.074407596932673,8.802891805331303,34.441983555717904,18.074407596932673,18.074407596932673,3.436152699343038,3.436152699343038,3.436152699343038,1.571966710800771,1.571966710800771,1.571966710800771,1.864185988542267,1.864185988542267,1.864185988542267,0.0,0.0,0.0,21.51056029627571
2015-11-28,18.073911245717188,5.725365495887958,31.426224047810827,18.073911245717188,18.073911245717188,0.7339207077084715,0.7339207077084715,0.7339207077084715,-1.332514421654054,-1.332514421654054,-1.332514421654054,2.0664351293625254,2.0664351293625254,2.0664351293625254,0.0,0.0,0.0,18.80783195342566
2015-11-29,18.0734148945017,4.935487933999057,29.582075122533624,18.0734148945017,18.0734148945017,-1.0543466791306366,-1.0543466791306366,-1.0543466791306366,-3.3106828816290492,-3.3106828816290492,-3.3106828816290492,2.256336202498413,2.256336202498413,2.256336202498413,0.0,0.0,0.0,17.019068215371064
2015-11-30,18.072918543286214,7.396427307611664,32.51824518738186,18.072918543286214,18.072918543286214,1.9604366817131398,1.9604366817131398,1.9604366817131398,-0.4703638428705432,-0.4703638428705432,-0.4703638428705432,2.4308005245836832,2.4308005245836832,2.4308005245836832,0.0,0.0,0.0,20.033355224999355
2015-12-01,18.072422192070725,8.401303916258458,33.78506491215821,18.072422192070725,18.072422192070725,3.0564204389640226,3.0564204389640226,3.0564204389640226,0.46940686029447104,0.46940686029447104,0.46940686029447104,2.587013578669552,2.587013578669552,2.587013578669552,0.0,0.0,0.0,21.128842631034747
2015-12-02,18.071925840855243,9.640862552170804,34.896131953881195,18.071925840855243,18.071925840855243,4.223244233713911,4.223244233713911,4.223244233713911,1.5007537711266787,1.5007537711266787,1.5007537711266787,2.722490462587232,2.722490462587232,2.722490462587232,0.0,0.0,0.0,22.295170074569153
2015-12-03,18.071429489639755,10.305677144414357,36.055271797030535,18.071429489639755,18.071429489639755,4.406559624961747,4.406559624961747,4.406559624961747,1.5714338039396731,1.5714338039396731,1.5714338039396731,2.8351258210220736,2.8351258210220736,2.8351258210220736,0.0,0.0,0.0,22.477989114601503
2015-12-04,18.07093313842427,9.016671800718301,35.00655283666118,18.07093313842427,18.07093313842427,4.495203914931063,4.495203914931063,4.495203914931063,1.5719667108019229,1.5719667108019229,1.5719667108019229,2.92323720412914,2.92323720412914,2.92323720412914,0.0,0.0,0.0,22.566137053355334
2015-12-05,18.07043678720878,6.68644258135518,32.374482938015056,18.07043678720878,18.07043678720878,1.6530864779733059,1.6530864779733059,1.6530864779733059,-1.3325144216588451,-1.3325144216588451,-1.3325144216588451,2.9856008996321513,2.9856008996321513,2.9856008996321513,0.0,0.0,0.0,19.723523265182088
2015-12-06,18.069940435993296,5.537144830615316,31.17120218830818,18.069940435993296,18.069940435993296,-0.2892034690372815,-0.2892034690372815,-0.2892034690372815,-3.3106828816327956,-3.3106828816327956,-3.3106828816327956,3.0214794125955136,3.0214794125955136,3.0214794125955136,0.0,0.0,0.0,17.780736966956013
2015-12-07,18.069444084777807,7.426262428816791,33.71695692283103,18.069444084777807,18.069444084777807,2.5602760726847764,2.5602760726847764,2.5602760726847764,-0.4703638428749858,-0.4703638428749858,-0.4703638428749858,3.030639915559762,3.030639915559762,3.030639915559762,0.0,0.0,0.0,20.629720157462582
2015-12-08,18.06894773356232,9.000046377052517,33.98004493709628,18.06894773356232,18.06894773356232,3.482770019361081,3.482770019361081,3.482770019361081,0.46940686029339307,0.46940686029339307,0.46940686029339307,3.0133631590676884,3.0133631590676884,3.0133631590676884,0.0,0.0,0.0,21.551717752923402
2015-12-09,18.068451382346833,9.860549338696709,35.68825387863971,18.068451382346833,18.068451382346833,4.471196286873677,4.471196286873677,4.471196286873677,1.500753771124799,1.500753771124799,1.500753771124799,2.9704425157488776,2.9704425157488776,2.9704425157488776,0.0,0.0,0.0,22.53964766922051
2015-12-10,18.067955031131348,11.09843954878958,35.46149387983576,18.067955031131348,18.067955031131348,4.474606830514491,4.474606830514491,4.474606830514491,1.5714338039409081,1.5714338039409081,1.5714338039409081,2.9031730265735822,2.9031730265735822,2.9031730265735822,0.0,0.0,0.0,22.542561861645837
2015-12-11,18.06745867991586,9.76534076171887,35.322632412898166,18.06745867991586,18.06745867991586,4.38529723244313,4.38529723244313,4.38529723244313,1.5719667107964825,1.5719667107964825,1.5719667107964825,2.8133305216466478,2.8133305216466478,2.8133305216466478,0.0,0.0,0.0,22.452755912358988
2015-12-12,18.066962328700374,6.393801773979241,31.53660908536694,18.066962328700374,18.066962328700374,1.3706266740065776,1.3706266740065776,1.3706266740065776,-1.3325144216604612,-1.3325144216604612,-1.3325144216604612,2.7031410956670388,2.7031410956670388,2.7031410956670388,0.0,0.0,0.0,19.43758900270695
2015-12-13,18.06646597748489,4.765611250666964,29.82300875842534,18.06646597748489,18.06646597748489,-0.7354414563041954,-0.7354414563041954,-0.7354414563041954,-3.3106828816316876,-3.3106828816316876,-3.3106828816316876,2.575241425327493,2.575241425327493,2.575241425327493,0.0,0.0,0.0,17.331024521180694
2015-12-14,18.065969626269403,6.9627359987149795,32.34742731070606,18.065969626269403,18.065969626269403,1.962266774830033,1.962266774830033,1.962266774830033,-0.47036384287270694,-0.47036384287270694,-0.47036384287270694,2.43263061770274,2.43263061770274,2.43263061770274,0.0,0.0,0.0,20.028236401099438
2015-12-15,18.065473275053915,7.173172029047053,33.95074150119719,18.065473275053915,18.065473275053915,2.748021330576855,2.748021330576855,2.748021330576855,0.4694068602936797,0.4694068602936797,0.4694068602936797,2.2786144702831748,2.2786144702831748,2.2786144702831748,0.0,0.0,0.0,20.81349460563077
2015-12-16,18.06497692383843,9.351817108321423,34.9117215711849,18.06497692383843,18.06497692383843,3.617496971109895,3.617496971109895,3.617496971109895,1.5007537711262868,1.5007537711262868,1.5007537711262868,2.116743199983608,2.116743199983608,2.116743199983608,0.0,0.0,0.0,21.682473894948323
2015-12-17,18.06448057262294,7.711527759520209,35.25473058911705,18.06448057262294,18.06448057262294,3.5221776596691057,3.5221776596691057,3.5221776596691057,1.5714338039421434,1.5714338039421434,1.5714338039421434,1.9507438557269623,1.9507438557269623,1.9507438557269623,0.0,0.0,0.0,21.586658232292045
2015-12-18,18.063984221407456,8.167680596311907,33.86727682120356,18.063984221407456,18.063984221407456,3.3564154736031266,3.3564154736031266,3.3564154736031266,1.5719667108014728,1.5719667108014728,1.5719667108014728,1.7844487628016543,1.7844487628016543,1.7844487628016543,0.0,0.0,0.0,21.42039969501058
2015-12-19,18.063487870191967,5.117676005142372,30.91260874870349,18.063487870191967,18.063487870191967,0.28920703174893947,0.28920703174893947,0.28920703174893947,-1.3325144216588125,-1.3325144216588125,-1.3325144216588125,1.621721453407752,1.621721453407752,1.621721453407752,0.0,0.0,0.0,18.352694901940907
2015-12-20,18.06299151897648,3.5512412170547965,28.234940191997755,18.06299151897648,18.06299151897648,-1.844301268216532,-1.844301268216532,-1.844301268216532,-3.310682881631803,-3.310682881631803,-3.310682881631803,1.4663816134152712,1.4663816134152712,1.4663816134152712,0.0,0.0,0.0,16.21869025075995
2015-12-21,18.062495167760996,5.217028006102998,31.68599620679551,18.062495167760996,18.062495167760996,0.8517667749712142,0.8517667749712142,0.8517667749712142,-0.4703638428704286,-0.4703638428704286,-0.4703638428704286,1.3221306178416428,1.3221306178416428,1.3221306178416428,0.0,0.0,0.0,18.91426194273221
2015-12-22,18.06199881654551,6.449047169778576,31.932415462958353,18.06199881654551,18.06199881654551,1.6618860953926642,1.6618860953926642,1.6618860953926642,0.4694068602945074,0.4694068602945074,0.4694068602945074,1.192479235098157,1.192479235098157,1.192479235098157,0.0,0.0,0.0,19.723884911938175
2015-12-23,18.061502465330022,7.191225452406652,33.26548593585584,18.061502465330022,18.061502465330022,2.5814328228047922,2.5814328228047922,2.5814328228047922,1.500753771123374,1.500753771123374,1.500753771123374,1.080679051681418,1.080679051681418,1.080679051681418,0.0,0.0,0.0,20.642935288134815
2015-12-24,18.061006114114537,7.613213979600071,32.562760983816595,18.061006114114537,18.061006114114537,2.561092908537125,2.561092908537125,2.561092908537125,1.5714338039389462,1.5714338039389462,1.5714338039389462,0.989659104598179,0.989659104598179,0.989659104598179,0.0,0.0,0.0,20.62209902265166
2015-12-25,18.060509762899052,8.392866584257728,33.192218849220374,18.060509762899052,18.060509762899052,2.4939358199677804,2.4939358199677804,2.4939358199677804,1.5719667107993285,1.5719667107993285,1.5719667107993285,0.9219691091684519,0.9219691091684519,0.9219691091684519,0.0,0.0,0.0,20.554445582866833
2015-12-26,18.060013411683563,3.8497627436369792,30.687685970891454,18.060013411683563,18.060013411683563,-0.45278388504560724,-0.45278388504560724,-0.45278388504560724,-1.3325144216636042,-1.3325144216636042,-1.3325144216636042,0.8797305366179969,0.8797305366179969,0.8797305366179969,0.0,0.0,0.0,17.607229526637955
2015-12-27,18.059517060468078,2.6597680411103872,28.05723124382845,18.059517060468078,18.059517060468078,-2.4460862500017964,-2.4460862500017964,-2.4460862500017964,-3.310682881629492,-3.310682881629492,-3.310682881629492,0.8645966316276954,0.8645966316276954,0.8645966316276954,0.0,0.0,0.0,15.613430810466282
2015-12-28,18.05902070925259,4.889366558636264,31.17848798528606,18.05902070925259,18.05902070925259,0.4073584252222551,0.4073584252222551,0.4073584252222551,-0.47036384286815003,-0.47036384286815003,-0.47036384286815003,0.877722268090405,0.877722268090405,0.877722268090405,0.0,0.0,0.0,18.466379134474845
2015-12-29,18.058524358037104,6.529804794841996,31.53172651232013,18.058524358037104,18.058524358037104,1.3891511862191366,1.3891511862191366,1.3891511862191366,0.4694068602934293,0.4694068602934293,0.4694068602934293,0.9197443259257071,0.9197443259257071,0.9197443259257071,0.0,0.0,0.0,19.447675544256242
2015-12-30,18.058028006821615,7.201074066484582,33.43842464347725,18.058028006821615,18.058028006821615,2.491526808825376,2.491526808825376,2.491526808825376,1.5007537711248624,1.5007537711248624,1.5007537711248624,0.9907730377005135,0.9907730377005135,0.9907730377005135,0.0,0.0,0.0,20.549554815646992
2015-12-31,18.05753165560613,8.182504328313717,33.87525876431725,18.05753165560613,18.05753165560613,2.6618283103589664,2.6618283103589664,2.6618283103589664,1.5714338039401812,1.5714338039401812,1.5714338039401812,1.0903945064187852,1.0903945064187852,1.0903945064187852,0.0,0.0,0.0,20.719359965965097
2016-01-01,18.05703530439064,8.444750683240173,33.01377033438823,18.05703530439064,18.05703530439064,2.7896510517725512,2.7896510517725512,2.7896510517725512,1.571966710797184,1.571966710797184,1.571966710797184,1.217684340975367,1.217684340975367,1.217684340975367,0.0,0.0,0.0,20.846686356163193
2016-01-02,18.05653895317516,6.145805018395491,30.829457109627732,18.05653895317516,18.05653895317516,0.03871767790363207,0.03871767790363207,0.03871767790363207,-1.3325144216620444,-1.3325144216620444,-1.3325144216620444,1.3712320995656764,1.3712320995656764,1.3712320995656764,0.0,0.0,0.0,18.095256631078794
2016-01-03,18.056042601959668,3.873999697991982,28.73976817279868,18.056042601959668,18.056042601959668,-1.761506901600548,-1.761506901600548,-1.761506901600548,-3.3106828816332374,-3.3106828816332374,-3.3106828816332374,1.5491759800326894,1.5491759800326894,1.5491759800326894,0.0,0.0,0.0,16.29453570035912
2016-01-04,18.055546250744186,7.382805151181125,32.04050075908643,18.055546250744186,18.055546250744186,1.2788831131314513,1.2788831131314513,1.2788831131314513,-0.4703638428725926,-0.4703638428725926,-0.4703638428725926,1.7492469560040442,1.7492469560040442,1.7492469560040442,0.0,0.0,0.0,19.334429363875635
2016-01-05,18.055049899528697,7.866218750836086,32.98339011554814,18.055049899528697,18.055049899528697,2.4382281950212157,2.4382281950212157,2.4382281950212157,0.4694068602939865,0.4694068602939865,0.4694068602939865,1.9688213347272288,1.9688213347272288,1.9688213347272288,0.0,0.0,0.0,20.493278094549915
2016-01-06,18.054553548313212,7.999369208187312,34.61105198843406,18.054553548313212,18.054553548313212,3.7057342836805605,3.7057342836805605,3.7057342836805605,1.5007537711246666,1.5007537711246666,1.5007537711246666,2.204980512555894,2.204980512555894,2.204980512555894,0.0,0.0,0.0,21.76028783199377
2016-01-07,18.054057197097723,9.215035844145845,35.1960031675522,18.054057197097723,18.054057197097723,4.026010336144446,4.026010336144446,4.026010336144446,1.5714338039386526,1.5714338039386526,1.5714338039386526,2.454576532205792,2.454576532205792,2.454576532205792,0.0,0.0,0.0,22.08006753324217
2016-01-08,18.053560845882238,9.648077442130546,35.51718569411841,18.053560845882238,18.053560845882238,4.2862686176020315,4.2862686176020315,4.2862686176020315,1.57196671079504,1.57196671079504,1.57196671079504,2.7143019068069916,2.7143019068069916,2.7143019068069916,0.0,0.0,0.0,22.33982946348427
2016-01-09,18.05306449466675,7.176797224227671,32.627071207860226,18.05306449466675,18.05306449466675,1.6482476516110065,1.6482476516110065,1.6482476516110065,-1.3325144216476044,-1.3325144216476044,-1.3325144216476044,2.9807620732586106,2.9807620732586106,2.9807620732586106,0.0,0.0,0.0,19.701312146277758
2016-01-10,18.052568143451264,5.469070167702014,30.443764529555164,18.052568143451264,18.052568143451264,-0.060134107342920295,-0.060134107342920295,-0.060134107342920295,-3.3106828816309255,-3.3106828816309255,-3.3106828816309255,3.250548774288006,3.250548774288006,3.250548774288006,0.0,0.0,0.0,17.992434036108342
2016-01-11,18.052071792235775,8.512232188654005,33.92100483644486,18.052071792235775,18.052071792235775,3.049948804050951,3.049948804050951,3.049948804050951,-0.47036384287031385,-0.47036384287031385,-0.47036384287031385,3.5203126469212647,3.5203126469212647,3.5203126469212647,0.0,0.0,0.0,21.102020596286728
2016-01-12,18.05157544102029,10.124194789333023,36.15644768430809,18.05157544102029,18.05157544102029,4.2562401759776956,4.2562401759776956,4.2562401759776956,0.46940686029454376,0.46940686029454376,0.46940686029454376,3.7868333156831535,3.7868333156831535,3.7868333156831535,0.0,0.0,0.0,22.307815616997985
2016-01-13,18.051079089804805,10.863304026880002,35.77288594969844,18.051079089804805,18.051079089804805,5.547839122663383,5.547839122663383,5.547839122663383,1.5007537711244707,1.5007537711244707,1.5007537711244707,4.047085351538913,4.047085351538913,4.047085351538913,0.0,0.0,0.0,23.598918212468188
2016-01-14,18.050582738589316,10.999278130912009,36.28917751283146,18.050582738589316,18.050582738589316,5.869732365086093,5.869732365086093,5.869732365086093,1.571433803940983,1.571433803940983,1.571433803940983,4.29829856114511,4.29829856114511,4.29829856114511,0.0,0.0,0.0,23.92031510367541
2016-01-15,18.05008638737383,10.646893773057315,37.101666100338974,18.05008638737383,18.05008638737383,6.109977923803699,6.109977923803699,6.109977923803699,1.5719667108000304,1.5719667108000304,1.5719667108000304,4.538011213003668,4.538011213003668,4.538011213003668,0.0,0.0,0.0,24.16006431117753
2016-01-16,18.049590036158346,7.484254695305092,33.6485787171716,18.049590036158346,18.049590036158346,3.4316005626561585,3.4316005626561585,3.4316005626561585,-1.3325144216523959,-1.3325144216523959,-1.3325144216523959,4.764114984308554,4.764114984308554,4.764114984308554,0.0,0.0,0.0,21.481190598814504
2016-01-17,18.049093684942857,6.684723988713593,32.236132283614324,18.049093684942857,18.049093684942857,1.6642077386394192,1.6642077386394192,1.6642077386394192,-3.3106828816310414,-3.3106828816310414,-3.3106828816310414,4.97489062027046,4.97489062027046,4.97489062027046,0.0,0.0,0.0,19.713301423582276
2016-01-18,18.048597333727372,9.702170486048217,35.52041517649892,18.048597333727372,18.048597333727372,4.698669688496419,4.698669688496419,4.698669688496419,-0.47036384286923155,-0.47036384286923155,-0.47036384286923155,5.169033531365651,5.169033531365651,5.169033531365651,0.0,0.0,0.0,22.74726702222379
2016-01-19,18.048100982511887,11.268362708027253,37.66369453725306,18.048100982511887,18.048100982511887,5.815075667796273,5.815075667796273,5.815075667796273,0.46940686029237105,0.46940686029237105,0.46940686029237105,5.345668807503903,5.345668807503903,5.345668807503903,0.0,0.0,0.0,23.86317665030816
2016-01-20,18.047604631296398,11.206173307375904,36.810637160055144,18.047604631296398,18.047604631296398,7.005109166098666,7.005109166098666,7.005109166098666,1.5007537711237586,1.5007537711237586,1.5007537711237586,5.504355394974907,5.504355394974907,5.504355394974907,0.0,0.0,0.0,25.052713797395064
2016-01-21,18.047108280080913,12.531080794325293,38.1712441916978,18.047108280080913,18.047108280080913,7.216513259450624,7.216513259450624,7.216513259450624,1.571433803939454,1.571433803939454,1.571433803939454,5.645079455511169,5.645079455511169,5.645079455511169,0.0,0.0,0.0,25.263621539531535
2016-01-22,18.046611928865424,11.993552314542034,39.188590763928275,18.046611928865424,18.046611928865424,7.340203910618358,7.340203910618358,7.340203910618358,1.5719667107978859,1.5719667107978859,1.5719667107978859,5.768237199820473,5.768237199820473,5.768237199820473,0.0,0.0,0.0,25.38681583948378
