ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-02-08,49.49679536065334,38.836977165655576,63.09104272496422,49.49679536065334,49.49679536065334,2.2350224947966058,2.2350224947966058,2.2350224947966058,-5.78767591049676,-5.78767591049676,-5.78767591049676,8.022698405293365,8.022698405293365,8.022698405293365,0.0,0.0,0.0,51.73181785544994
2014-02-09,49.497203283707584,31.8435265444083,56.92382153474708,49.497203283707584,49.497203283707584,-4.491228956580092,-4.491228956580092,-4.491228956580092,-12.49060959440093,-12.49060959440093,-12.49060959440093,7.9993806378208365,7.9993806378208365,7.9993806378208365,0.0,0.0,0.0,45.00597432712749
2014-02-10,49.49761120676183,46.1824655747651,71.23231382136767,49.49761120676183,49.49761120676183,9.566492131638583,9.566492131638583,9.566492131638583,1.5704897411819012,1.5704897411819012,1.5704897411819012,7.996002390456683,7.996002390456683,7.996002390456683,0.0,0.0,0.0,59.064103338400415
2014-02-11,49.49801912981607,49.52814254380963,74.24000295887271,49.49801912981607,49.49801912981607,11.973410263744332,11.973410263744332,11.973410263744332,3.9606152119519082,3.9606152119519082,3.9606152119519082,8.012795051792425,8.012795051792425,8.012795051792425,0.0,0.0,0.0,61.471429393560406
2014-02-12,49.49842705287031,48.625307067554445,74.0860353435107,49.49842705287031,49.49842705287031,12.088748175881417,12.088748175881417,12.088748175881417,4.0393922571019525,4.0393922571019525,4.0393922571019525,8.049355918779463,8.049355918779463,8.049355918779463,0.0,0.0,0.0,61.58717522875173
2014-02-13,49.49883497592455,48.44917916590658,74.64167169513468,49.49883497592455,49.49883497592455,12.17703008939178,12.17703008939178,12.17703008939178,4.072343812217903,4.072343812217903,4.072343812217903,8.104686277173876,8.104686277173876,8.104686277173876,0.0,0.0,0.0,61.67586506531633
2014-02-14,49.4992428989788,49.92293538542781,75.34223961087984,49.4992428989788,49.4992428989788,12.812687678393111,12.812687678393111,12.812687678393111,4.63544448247147,4.63544448247147,4.63544448247147,8.177243195921642,8.177243195921642,8.177243195921642,0.0,0.0,0.0,62.31193057737191
2014-02-15,49.49965082203305,39.05356549270087,65.30930263152516,49.49965082203305,49.49965082203305,2.4773272143903124,2.4773272143903124,2.4773272143903124,-5.787675910502996,-5.787675910502996,-5.787675910502996,8.265003124893308,8.265003124893308,8.265003124893308,0.0,0.0,0.0,51.97697803642336
2014-02-16,49.50005874508729,33.02838053899497,58.3275074394271,49.50005874508729,49.50005874508729,-4.12507445936796,-4.12507445936796,-4.12507445936796,-12.490609594401649,-12.490609594401649,-12.490609594401649,8.365535135033687,8.365535135033687,8.365535135033687,0.0,0.0,0.0,45.37498428571933
2014-02-17,49.50046666814153,46.402475252603764,71.2133836246318,49.50046666814153,49.50046666814153,10.04657119821877,10.04657119821877,10.04657119821877,1.5704897411647116,1.5704897411647116,1.5704897411647116,8.47608145705406,8.47608145705406,8.47608145705406,0.0,0.0,0.0,59.5470378663603
2014-02-18,49.50087459119577,49.58557138908316,74.64263334803162,49.50087459119577,49.50087459119577,12.554258074581162,12.554258074581162,12.554258074581162,3.9606152119521063,3.9606152119521063,3.9606152119521063,8.593642862629055,8.593642862629055,8.593642862629055,0.0,0.0,0.0,62.05513266577693
2014-02-19,49.501282514250015,49.20132751174039,74.13013601271764,49.501282514250015,49.501282514250015,12.754458649014218,12.754458649014218,12.754458649014218,4.039392257098662,4.039392257098662,4.039392257098662,8.715066391915556,8.715066391915556,8.715066391915556,0.0,0.0,0.0,62.25574116326423
2014-02-20,49.501690437304255,49.60725496459141,75.01942684188629,49.501690437304255,49.501690437304255,12.909476774472799,12.909476774472799,12.909476774472799,4.072343812235885,4.072343812235885,4.072343812235885,8.837132962236911,8.837132962236911,8.837132962236911,0.0,0.0,0.0,62.411167211777055
2014-02-21,49.50209836035851,50.52995970979749,75.34638936465933,49.50209836035851,49.50209836035851,13.59208697461604,13.59208697461604,13.59208697461604,4.635444482463958,4.635444482463958,4.635444482463958,8.956642492152081,8.956642492152081,8.956642492152081,0.0,0.0,0.0,63.09418533497455
2014-02-22,49.5025062943002,39.32738843127265,65.41899659781558,49.5025062943002,49.5025062943002,3.2828184275678334,3.2828184275678334,3.2828184275678334,-5.7876759104963655,-5.7876759104963655,-5.7876759104963655,9.070494338064199,9.070494338064199,9.070494338064199,0.0,0.0,0.0,52.78532472186803
2014-02-23,49.5029142282419,33.80686911412064,58.967100763271716,49.5029142282419,49.5029142282419,-3.3148485338461446,-3.3148485338461446,-3.3148485338461446,-12.490609594399606,-12.490609594399606,-12.490609594399606,9.175761060553462,9.175761060553462,9.175761060553462,0.0,0.0,0.0,46.18806569439575
2014-02-24,49.503322162183586,47.561209569394215,72.10970094088586,49.503322162183586,49.503322162183586,10.840243547944237,10.840243547944237,10.840243547944237,1.5704897411717547,1.5704897411717547,1.5704897411717547,9.269753806772481,9.269753806772481,9.269753806772481,0.0,0.0,0.0,60.34356571012782
2014-02-25,49.50373009612529,51.06458821935413,75.7421096685581,49.50373009612529,49.50373009612529,13.310693116216997,13.310693116216997,13.310693116216997,3.960615211948736,3.960615211948736,3.960615211948736,9.35007790426826,9.35007790426826,9.35007790426826,0.0,0.0,0.0,62.814423212342284
2014-02-26,49.504138030066976,50.22866346567397,76.28051875937176,49.504138030066976,49.504138030066976,13.454069857429607,13.454069857429607,13.454069857429607,4.039392257095371,4.039392257095371,4.039392257095371,9.414677600334235,9.414677600334235,9.414677600334235,0.0,0.0,0.0,62.958207887496584
2014-02-27,49.50454596400868,50.30561724399371,76.8303919985706,49.50454596400868,49.50454596400868,13.534213050875897,13.534213050875897,13.534213050875897,4.072343812221076,4.072343812221076,4.072343812221076,9.461869238654819,9.461869238654819,9.461869238654819,0.0,0.0,0.0,63.038759014884576
2014-02-28,49.50495389795037,51.5584213594236,75.68465732002801,49.50495389795037,49.50495389795037,14.125807012937056,14.125807012937056,14.125807012937056,4.6354444824691905,4.6354444824691905,4.6354444824691905,9.490362530467863,9.490362530467863,9.490362530467863,0.0,0.0,0.0,63.63076091088743
2014-03-01,49.50536183189206,40.71621501731237,66.24492610194528,49.50536183189206,49.50536183189206,3.711594029191031,3.711594029191031,3.711594029191031,-5.787675910502601,-5.787675910502601,-5.787675910502601,9.499269939693633,9.499269939693633,9.499269939693633,0.0,0.0,0.0,53.21695586108309
2014-03-02,49.50576976583376,34.63324589715811,58.79563859290211,49.50576976583376,49.50576976583376,-3.002505044663785,-3.002505044663785,-3.002505044663785,-12.490609594397563,-12.490609594397563,-12.490609594397563,9.48810454973378,9.48810454973378,9.48810454973378,0.0,0.0,0.0,46.50326472116998
2014-03-03,49.50617769977545,47.79290095659261,74.0717592937076,49.50617769977545,49.50617769977545,11.027256845126958,11.027256845126958,11.027256845126958,1.5704897411613883,1.5704897411613883,1.5704897411613883,9.456767103965573,9.456767103965573,9.456767103965573,0.0,0.0,0.0,60.533434544902406
2014-03-04,49.50658563371715,50.227973740169844,75.45602066572141,49.50658563371715,49.50658563371715,13.36613841516819,13.36613841516819,13.36613841516819,3.960615211954194,3.960615211954194,3.960615211954194,9.405523203213995,9.405523203213995,9.405523203213995,0.0,0.0,0.0,62.872724048885345
2014-03-05,49.506993567658846,49.50675826532238,76.3600173495017,49.506993567658846,49.506993567658846,13.374364151017584,13.374364151017584,13.374364151017584,4.0393922571043905,4.0393922571043905,4.0393922571043905,9.334971893913194,9.334971893913194,9.334971893913194,0.0,0.0,0.0,62.881357718676426
2014-03-06,49.50740150160053,49.57625924424912,75.10783827589776,49.50740150160053,49.50740150160053,13.31835089603575,13.31835089603575,13.31835089603575,4.0723438122269435,4.0723438122269435,4.0723438122269435,9.246007083808811,9.246007083808811,9.246007083808811,0.0,0.0,0.0,62.82575239763628
2014-03-07,49.507809435542235,50.30446011873352,75.87974177867115,49.507809435542235,49.507809435542235,13.775217855553509,13.775217855553509,13.775217855553509,4.635444482461295,4.635444482461295,4.635444482461295,9.139773373092213,9.139773373092213,9.139773373092213,0.0,0.0,0.0,63.28302729109574
2014-03-08,49.50821736948392,40.62669358814095,65.00655387856858,49.50821736948392,49.50821736948392,3.2299420742327767,3.2299420742327767,3.2299420742327767,-5.787675910520378,-5.787675910520378,-5.787675910520378,9.017617984753155,9.017617984753155,9.017617984753155,0.0,0.0,0.0,52.7381594437167
2014-03-09,49.508625303425625,33.40858324161446,57.95209622337191,49.508625303425625,49.508625303425625,-3.609569077120434,-3.609569077120434,-3.609569077120434,-12.490609594395522,-12.490609594395522,-12.490609594395522,8.881040517275089,8.881040517275089,8.881040517275089,0.0,0.0,0.0,45.89905622630519
2014-03-10,49.50903323736731,47.85321994181188,73.61987885016318,49.50903323736731,49.50903323736731,10.30213196726172,10.30213196726172,10.30213196726172,1.5704897411464736,1.5704897411464736,1.5704897411464736,8.731642226115248,8.731642226115248,8.731642226115248,0.0,0.0,0.0,59.811165204629035
2014-03-11,49.509441171309014,49.72255254540357,74.315935795708,49.509441171309014,49.509441171309014,12.531691681789395,12.531691681789395,12.531691681789395,3.9606152119508233,3.9606152119508233,3.9606152119508233,8.57107646983857,8.57107646983857,8.57107646983857,0.0,0.0,0.0,62.04113285309841
2014-03-12,49.50984910525071,50.84002979499081,74.52868896603572,49.50984910525071,49.50984910525071,12.4403940933001,12.4403940933001,12.4403940933001,4.039392257101099,4.039392257101099,4.039392257101099,8.401001836199,8.401001836199,8.401001836199,0.0,0.0,0.0,61.95024319855081
2014-03-13,49.5102570391924,48.38028574777267,75.65340317799998,49.5102570391924,49.5102570391924,12.295383110332768,12.295383110332768,12.295383110332768,4.072343812224251,4.072343812224251,4.072343812224251,8.223039298108521,8.223039298108521,8.223039298108521,0.0,0.0,0.0,61.805640149525175
2014-03-14,49.5106649731341,49.120099009762754,75.44775040111685,49.5106649731341,49.5106649731341,12.674179028476397,12.674179028476397,12.674179028476397,4.635444482453398,4.635444482453398,4.635444482453398,8.038734546022999,8.038734546022999,8.038734546022999,0.0,0.0,0.0,62.18484400161049
2014-03-15,49.511072907075786,38.93428858128319,64.60903646017645,49.511072907075786,49.511072907075786,2.0618504988818422,2.0618504988818422,2.0618504988818422,-5.787675910490667,-5.787675910490667,-5.787675910490667,7.849526409372509,7.849526409372509,7.849526409372509,0.0,0.0,0.0,51.572923405957624
2014-03-16,49.51148084101749,32.40458521307236,56.558383430223344,49.51148084101749,49.51148084101749,-4.83388757056415,-4.83388757056415,-4.83388757056415,-12.490609594396243,-12.490609594396243,-12.490609594396243,7.656722023832093,7.656722023832093,7.656722023832093,0.0,0.0,0.0,44.677593270453336
2014-03-17,49.511888774959175,45.700527669753264,71.68107153242654,49.511888774959175,49.511888774959175,9.031968873591186,9.031968873591186,9.031968873591186,1.5704897411535168,1.5704897411535168,1.5704897411535168,7.461479132437669,7.461479132437669,7.461479132437669,0.0,0.0,0.0,58.54385764855036
2014-03-18,49.51229670890088,48.3418842024442,73.64080591179273,49.51229670890088,49.51229670890088,11.225410847996752,11.225410847996752,11.225410847996752,3.9606152119510214,3.9606152119510214,3.9606152119510214,7.264795636045731,7.264795636045731,7.264795636045731,0.0,0.0,0.0,60.73770755689763
2014-03-19,49.51270464284257,47.72948300589604,72.12770405569903,49.51270464284257,49.51270464284257,11.106898498735504,11.106898498735504,11.106898498735504,4.039392257106512,4.039392257106512,4.039392257106512,7.067506241628991,7.067506241628991,7.067506241628991,0.0,0.0,0.0,60.619603141578075
2014-03-20,49.51311257678426,47.82881482358273,72.85632560329005,49.51311257678426,49.51311257678426,10.942629616385117,10.942629616385117,10.942629616385117,4.072343812221557,4.072343812221557,4.072343812221557,6.87028580416356,6.87028580416356,6.87028580416356,0.0,0.0,0.0,60.45574219316938
2014-03-21,49.51352051072596,47.995412071725006,72.890570115715,49.51352051072596,49.51352051072596,11.309103210118206,11.309103210118206,11.309103210118206,4.6354444824590155,4.6354444824590155,4.6354444824590155,6.673658727659189,6.673658727659189,6.673658727659189,0.0,0.0,0.0,60.82262372084416
2014-03-22,49.51392844466765,37.494730640128644,63.80293355492972,49.51392844466765,49.51392844466765,0.6903376799668636,0.6903376799668636,0.6903376799668636,-5.787675910508443,-5.787675910508443,-5.787675910508443,6.478013590475307,6.478013590475307,6.478013590475307,0.0,0.0,0.0,50.204266124634515
2014-03-23,49.51433637860935,29.9918992157545,56.79439538560546,49.51433637860935,49.51433637860935,-6.2069875987015735,-6.2069875987015735,-6.2069875987015735,-12.490609594394202,-12.490609594394202,-12.490609594394202,6.283621995692628,6.283621995692628,6.283621995692628,0.0,0.0,0.0,43.30734877990778
2014-03-24,49.51474431255104,44.24922840442259,69.98077010587143,49.51474431255104,49.51474431255104,7.661150265019096,7.661150265019096,7.661150265019096,1.5704897411605605,1.5704897411605605,1.5704897411605605,6.090660523858536,6.090660523858536,6.090660523858536,0.0,0.0,0.0,57.17589457757013
2014-03-25,49.51515224649274,46.050772854574085,71.90824832708813,49.51515224649274,49.51515224649274,9.859849798364634,9.859849798364634,9.859849798364634,3.960615211951218,3.960615211951218,3.960615211951218,5.899234586413414,5.899234586413414,5.899234586413414,0.0,0.0,0.0,59.375002044857375
2014-03-26,49.515560180434434,46.91455585900907,71.4171454725925,49.515560180434434,49.515560180434434,9.748795202540265,9.748795202540265,9.748795202540265,4.039392257098123,4.039392257098123,4.039392257098123,5.709402945442141,5.709402945442141,5.709402945442141,0.0,0.0,0.0,59.2643553829747
2014-03-27,49.51596811437613,46.88719232316732,71.13126605263254,49.51596811437613,49.51596811437613,9.593545491700082,9.593545491700082,9.593545491700082,4.072343812227424,4.072343812227424,4.072343812227424,5.52120167947266,5.52120167947266,5.52120167947266,0.0,0.0,0.0,59.10951360607621
2014-03-28,49.516376048317824,46.59775795886066,72.80691221083629,49.516376048317824,49.516376048317824,9.970110917104416,9.970110917104416,9.970110917104416,4.635444482464248,4.635444482464248,4.635444482464248,5.334666434640167,5.334666434640167,5.334666434640167,0.0,0.0,0.0,59.48648696542224
2014-03-29,49.51678398225951,37.097793656885116,61.210190821213665,49.51678398225951,49.51678398225951,-0.6378240075266007,-0.6378240075266007,-0.6378240075266007,-5.78767591051468,-5.78767591051468,-5.78767591051468,5.149851902988079,5.149851902988079,5.149851902988079,0.0,0.0,0.0,48.87895997473291
2014-03-30,49.51719191620121,28.804914364828054,54.820519136918726,49.51719191620121,49.51719191620121,-7.523761983713218,-7.523761983713218,-7.523761983713218,-12.490609594402587,-12.490609594402587,-12.490609594402587,4.96684761068937,4.96684761068937,4.96684761068937,0.0,0.0,0.0,41.993429932488
2014-03-31,49.5175998501429,42.71992298618943,68.67301386201595,49.5175998501429,49.5175998501429,6.356279014476977,6.356279014476977,6.356279014476977,1.570489741145645,1.570489741145645,1.570489741145645,4.785789273331332,4.785789273331332,4.785789273331332,0.0,0.0,0.0,55.873878864619876
2014-04-01,49.5180077840846,46.24298645284788,71.68893279282044,49.5180077840846,49.5180077840846,8.567480388407175,8.567480388407175,8.567480388407175,3.9606152119531086,3.9606152119531086,3.9606152119531086,4.606865176454065,4.606865176454065,4.606865176454065,0.0,0.0,0.0,58.08548817249178
2014-04-02,49.5184157180263,45.49253281171564,70.99689642304091,49.5184157180263,49.5184157180263,8.469709517033412,8.469709517033412,8.469709517033412,4.039392257103537,4.039392257103537,4.039392257103537,4.4303172599298755,4.4303172599298755,4.4303172599298755,0.0,0.0,0.0,57.98812523505971
2014-04-03,49.51882365196799,44.63215858819257,70.30549301858855,49.51882365196799,49.51882365196799,8.328780628858288,8.328780628858288,8.328780628858288,4.0723438122332904,4.0723438122332904,4.0723438122332904,4.256436816624999,4.256436816624999,4.256436816624999,0.0,0.0,0.0,57.84760428082628
2014-04-04,49.51923158590969,44.83262065501002,70.76376900644033,49.51923158590969,49.51923158590969,8.720999433060372,8.720999433060372,8.720999433060372,4.635444482469481,4.635444482469481,4.635444482469481,4.085554950590893,4.085554950590893,4.085554950590893,0.0,0.0,0.0,58.24023101897006
2014-04-05,49.519639519851374,34.5804911135645,61.36593381514568,49.519639519851374,49.519639519851374,-1.869647740966658,-1.869647740966658,-1.869647740966658,-5.787675910520917,-5.787675910520917,-5.787675910520917,3.9180281695542583,3.9180281695542583,3.9180281695542583,0.0,0.0,0.0,47.64999177888472
2014-04-06,49.520047453793076,28.33514253138756,54.16412836227657,49.520047453793076,49.520047453793076,-8.736389892111358,-8.736389892111358,-8.736389892111358,-12.49060959441864,-12.49060959441864,-12.49060959441864,3.754219702307282,3.754219702307282,3.754219702307282,0.0,0.0,0.0,40.78365756168172
2014-04-07,49.52045538773477,41.86615036420089,67.77034104793596,49.52045538773477,49.52045538773477,5.164967067326843,5.164967067326843,5.164967067326843,1.5704897411549625,1.5704897411549625,1.5704897411549625,3.5944773261718796,3.5944773261718796,3.5944773261718796,0.0,0.0,0.0,54.68542245506161
2014-04-08,49.520863321676465,44.582701649531344,68.58256351412939,49.520863321676465,49.520863321676465,7.399723867804162,7.399723867804162,7.399723867804162,3.9606152119497384,3.9606152119497384,3.9606152119497384,3.439108655854422,3.439108655854422,3.439108655854422,0.0,0.0,0.0,56.92058718948063
2014-04-09,49.52127125561816,44.88962784925326,69.8330167618358,49.52127125561816,49.52127125561816,7.327747233825898,7.327747233825898,7.327747233825898,4.039392257100245,4.039392257100245,4.039392257100245,3.2883549767256515,3.2883549767256515,3.2883549767256515,0.0,0.0,0.0,56.849018489444056
2014-04-10,49.521679189559855,44.03603826000206,70.52866905876064,49.521679189559855,49.521679189559855,7.214708610156088,7.214708610156088,7.214708610156088,4.0723438122270395,4.0723438122270395,4.0723438122270395,3.1423647979290488,3.1423647979290488,3.1423647979290488,0.0,0.0,0.0,56.73638779971594
2014-04-11,49.52208712350155,44.10807722043608,69.9480740491763,49.52208712350155,49.52208712350155,7.636612832602701,7.636612832602701,7.636612832602701,4.6354444824750995,4.6354444824750995,4.6354444824750995,3.0011683501276014,3.0011683501276014,3.0011683501276014,0.0,0.0,0.0,57.15869995610425
2014-04-12,49.52249505744324,34.02462187167163,59.669545597249694,49.52249505744324,49.52249505744324,-2.9230216535050983,-2.9230216535050983,-2.9230216535050983,-5.787675910502745,-5.787675910502745,-5.787675910502745,2.864654256997646,2.864654256997646,2.864654256997646,0.0,0.0,0.0,46.59947340393814
2014-04-13,49.52290299138494,26.524682745076586,52.85044211560818,49.52290299138494,49.52290299138494,-9.758060026301672,-9.758060026301672,-9.758060026301672,-12.490609594408932,-12.490609594408932,-12.490609594408932,2.7325495681072605,2.7325495681072605,2.7325495681072605,0.0,0.0,0.0,39.76484296508327
2014-04-14,49.52331092532663,42.26206106636971,65.83063328726284,49.52331092532663,49.52331092532663,4.174893995683646,4.174893995683646,4.174893995683646,1.5704897411642804,1.5704897411642804,1.5704897411642804,2.6044042545193653,2.6044042545193653,2.6044042545193653,0.0,0.0,0.0,53.69820492101028
2014-04-15,49.52371885926833,43.060691392209655,69.1575813682962,49.52371885926833,49.52371885926833,6.440196351629569,6.440196351629569,6.440196351629569,3.9606152119463682,3.9606152119463682,3.9606152119463682,2.4795811396832015,2.4795811396832015,2.4795811396832015,0.0,0.0,0.0,55.963915210897895
2014-04-16,49.52412679321002,43.32902062188453,69.031661264063,49.52412679321002,49.52412679321002,6.396644327936415,6.396644327936415,6.396644327936415,4.039392257104168,4.039392257104168,4.039392257104168,2.3572520708322466,2.3572520708322466,2.3572520708322466,0.0,0.0,0.0,55.92077112114644
2014-04-17,49.52453472715171,43.11502044240115,68.57208581686152,49.52453472715171,49.52453472715171,6.308744747597915,6.308744747597915,6.308744747597915,4.072343812236464,4.072343812236464,4.072343812236464,2.236400935361451,2.236400935361451,2.236400935361451,0.0,0.0,0.0,55.833279474749624
2014-04-18,49.52494266109341,43.376393849515935,68.35651666515545,49.52494266109341,49.52494266109341,6.751278381336203,6.751278381336203,6.751278381336203,4.635444482467203,4.635444482467203,4.635444482467203,2.115833898869001,2.115833898869001,2.115833898869001,0.0,0.0,0.0,56.27622104242961
2014-04-19,49.5253505950351,32.85623106055922,57.393900290417214,49.5253505950351,49.5253505950351,-3.793478916490294,-3.793478916490294,-3.793478916490294,-5.787675910520522,-5.787675910520522,-5.787675910520522,1.9941969940302282,1.9941969940302282,1.9941969940302282,0.0,0.0,0.0,45.731871678544806
2014-04-20,49.5257585289768,26.887218334045798,51.75274510831102,49.5257585289768,49.5257585289768,-10.620608664107365,-10.620608664107365,-10.620608664107365,-12.49060959440689,-12.49060959440689,-12.49060959440689,1.870000930299524,1.870000930299524,1.870000930299524,0.0,0.0,0.0,38.905149864869436
2014-04-21,49.526166462918496,40.95089938578355,65.46662902786078,49.526166462918496,49.526166462918496,3.312142473321756,3.312142473321756,3.312142473321756,1.5704897411713241,1.5704897411713241,1.5704897411713241,1.7416527321504316,1.7416527321504316,1.7416527321504316,0.0,0.0,0.0,52.83830893624025
2014-04-22,49.52657439686019,41.1819808723512,67.0737967125461,49.52657439686019,49.52657439686019,5.568108768878285,5.568108768878285,5.568108768878285,3.960615211948258,3.960615211948258,3.960615211948258,1.607493556930028,1.607493556930028,1.607493556930028,0.0,0.0,0.0,55.09468316573847
2014-04-23,49.526982330801886,42.7883386465637,67.39858661541548,49.526982330801886,49.526982330801886,5.5052340581691865,5.5052340581691865,5.5052340581691865,4.039392257100876,4.039392257100876,4.039392257100876,1.4658418010683112,1.4658418010683112,1.4658418010683112,0.0,0.0,0.0,55.03221638897107
2014-04-24,49.52739026474358,42.1654181091023,67.82978891316672,49.52739026474358,49.52739026474358,5.3873841960053275,5.3873841960053275,5.3873841960053275,4.072343812230213,4.072343812230213,4.072343812230213,1.3150403837751143,1.3150403837751143,1.3150403837751143,0.0,0.0,0.0,54.91477446074891
2014-04-25,49.527798198685275,43.15628318365923,68.0084366605389,49.527798198685275,49.527798198685275,5.788951390572128,5.788951390572128,5.788951390572128,4.635444482459306,4.635444482459306,4.635444482459306,1.1535069081128237,1.1535069081128237,1.1535069081128237,0.0,0.0,0.0,55.316749589257405
2014-04-26,49.52820613262696,31.22094658171717,57.52348021538269,49.52820613262696,49.52820613262696,-4.807890663126907,-4.807890663126907,-4.807890663126907,-5.787675910490812,-5.787675910490812,-5.787675910490812,0.9797852473639054,0.9797852473639054,0.9797852473639054,0.0,0.0,0.0,44.72031546950006
2014-04-27,49.528614066568664,25.2098099564015,49.944302752934014,49.528614066568664,49.528614066568664,-11.69801259875368,-11.69801259875368,-11.69801259875368,-12.49060959440761,-12.49060959440761,-12.49060959440761,0.7925969956539312,0.7925969956539312,0.7925969956539312,0.0,0.0,0.0,37.83060146781499
2014-04-28,49.52902200051036,38.62355913000428,64.01730765778206,49.52902200051036,49.52902200051036,2.1613809015242715,2.1613809015242715,2.1613809015242715,1.5704897411586842,1.5704897411586842,1.5704897411586842,0.5908911603655878,0.5908911603655878,0.5908911603655878,0.0,0.0,0.0,51.690402902034634
2014-04-29,49.529429934452054,40.60604313276238,66.4028110514207,49.529429934452054,49.529429934452054,4.334505674847267,4.334505674847267,4.334505674847267,3.960615211948456,3.960615211948456,3.960615211948456,0.3738904628988111,0.3738904628988111,0.3738904628988111,0.0,0.0,0.0,53.86393560929932
2014-04-30,49.52983786839375,41.36901944728803,66.20994538128576,49.52983786839375,49.52983786839375,4.18052491250577,4.18052491250577,4.18052491250577,4.039392257097584,4.039392257097584,4.039392257097584,0.14113265540818426,0.14113265540818426,0.14113265540818426,0.0,0.0,0.0,53.710362780899516
2014-05-01,49.53024580233544,40.84543110575921,66.19872928618612,49.53024580233544,49.53024580233544,3.964849166253924,3.964849166253924,3.964849166253924,4.072343812236081,4.072343812236081,4.072343812236081,-0.10749464598215636,-0.10749464598215636,-0.10749464598215636,0.0,0.0,0.0,53.49509496858937
2014-05-02,49.53065373627714,39.77612248059344,65.9834958725258,49.53065373627714,49.53065373627714,4.263717514402249,4.263717514402249,4.263717514402249,4.635444482464537,4.635444482464537,4.635444482464537,-0.37172696806228767,-0.37172696806228767,-0.37172696806228767,0.0,0.0,0.0,53.79437125067939
2014-05-03,49.53106167021883,30.37784774185591,55.82636822697247,49.53106167021883,49.53106167021883,-6.43858090502306,-6.43858090502306,-6.43858090502306,-5.787675910484181,-5.787675910484181,-5.787675910484181,-0.6509049945388784,-0.6509049945388784,-0.6509049945388784,0.0,0.0,0.0,43.09248076519577
2014-05-04,49.53146960416053,24.5840180334067,49.40006668009376,49.53146960416053,49.53146960416053,-13.434576117236926,-13.434576117236926,-13.434576117236926,-12.49060959440557,-12.49060959440557,-12.49060959440557,-0.9439665228313552,-0.9439665228313552,-0.9439665228313552,0.0,0.0,0.0,36.096893486923605
2014-05-05,49.53187753810222,36.67850530295741,62.73414691444469,49.53187753810222,49.53187753810222,0.3210407086322229,0.3210407086322229,0.3210407086322229,1.5704897411657266,1.5704897411657266,1.5704897411657266,-1.2494490325335046,-1.2494490325335046,-1.2494490325335046,0.0,0.0,0.0,49.85291824673445
2014-05-06,49.53228547204392,39.271048727705804,65.17265881722818,49.53228547204392,49.53228547204392,2.3951119722823537,2.3951119722823537,2.3951119722823537,3.9606152119486535,3.9606152119486535,3.9606152119486535,-1.5655032396663002,-1.5655032396663002,-1.5655032396663002,0.0,0.0,0.0,51.92739744432627
2014-05-07,49.53269340598561,37.722211150712994,64.41573625590607,49.53269340598561,49.53269340598561,2.1494745606227244,2.1494745606227244,2.1494745606227244,4.039392257094294,4.039392257094294,4.039392257094294,-1.8899176964715696,-1.8899176964715696,-1.8899176964715696,0.0,0.0,0.0,51.68216796660833
2014-05-08,49.533101339927306,38.1460108994733,63.680927254805894,49.533101339927306,49.533101339927306,1.852189640295463,1.852189640295463,1.852189640295463,4.072343812221271,4.072343812221271,4.072343812221271,-2.220154171925808,-2.220154171925808,-2.220154171925808,0.0,0.0,0.0,51.38529098022277
2014-05-09,49.533509273869,39.785508218398455,64.43864860199598,49.533509273869,49.533509273869,2.0820512596258616,2.0820512596258616,2.0820512596258616,4.635444482457029,4.635444482457029,4.635444482457029,-2.553393222831166,-2.553393222831166,-2.553393222831166,0.0,0.0,0.0,51.615560533494865
2014-05-10,49.533917207810696,27.686327388935407,52.76353916060032,49.533917207810696,49.533917207810696,-8.674264959780052,-8.674264959780052,-8.674264959780052,-5.7876759104788755,-5.7876759104788755,-5.7876759104788755,-2.8865890493011737,-2.8865890493011737,-2.8865890493011737,0.0,0.0,0.0,40.85965224803064
2014-05-11,49.53432514175239,20.9770711897533,45.845824039873705,49.53432514175239,49.53432514175239,-15.70714202569142,-15.70714202569142,-15.70714202569142,-12.490609594403528,-12.490609594403528,-12.490609594403528,-3.216532431287895,-3.216532431287895,-3.216532431287895,0.0,0.0,0.0,33.82718311606097
2014-05-12,49.534733075694085,34.472464862252906,60.5078409412996,49.534733075694085,49.534733075694085,-1.9694305326895072,-1.9694305326895072,-1.9694305326895072,1.5704897411750451,1.5704897411750451,1.5704897411750451,-3.5399202738645528,-3.5399202738645528,-3.5399202738645528,0.0,0.0,0.0,47.56530254300458
2014-05-13,49.53514100963578,36.25507124048179,62.0309391558646,49.53514100963578,49.53514100963578,0.10718515501890033,0.10718515501890033,0.10718515501890033,3.960615211952235,3.960615211952235,3.960615211952235,-3.8534300569333357,-3.8534300569333357,-3.8534300569333357,0.0,0.0,0.0,49.64232616465468
2014-05-14,49.535548943577474,37.2566583276541,61.73264898017762,49.535548943577474,49.535548943577474,-0.11440504025654506,-0.11440504025654506,-0.11440504025654506,4.039392257103313,4.039392257103313,4.039392257103313,-4.1537972973598585,-4.1537972973598585,-4.1537972973598585,0.0,0.0,0.0,49.42114390332093
